L_sizes,next_L,loss_t,loss_v,acc_t,acc_v,lr_mean,lr_std,s_min,s_plus,mb_size,lrb_size,lr,max_L,min_L,optimizer,network,max_lr,min_lr
,,2.948842177057266,3.1204068660736084,27.15199851989746,24.639999389648438,0.0006729925516992807,0.0010395494755357504,,,,,,,,,,,
,,2.9510962232112883,3.1245992183685303,27.43199920654297,24.65999984741211,0.0006711781024932861,0.0011161880102008581,,,,,,,,,,,
,,2.9540094156265257,3.1300952434539795,27.31599998474121,24.299999237060547,0.0006655293400399387,0.0012078705476596951,,,,,,,,,,,
,,2.944668608140945,3.1231515407562256,27.42999839782715,24.389999389648438,0.0006647180998697877,0.0013472730061039329,,,,,,,,,,,
,,2.9432793880939485,3.1225926876068115,27.341999053955078,24.209999084472656,0.0006585338851436973,0.001349000260233879,,,,,,,,,,,
,,2.9478616432666778,3.1277401447296143,27.441999435424805,24.369998931884766,0.0006492756656371057,0.001371047692373395,,,,,,,,,,,
,,2.935958153295517,3.114623546600342,27.576000213623047,24.76999855041504,0.0006443457095883787,0.0013317656703293324,,,,,,,,,,,
,,2.939076445055008,3.119058847427368,27.54199981689453,24.6299991607666,0.000636952870991081,0.0013746281620115042,,,,,,,,,,,
,,2.9392421436309815,3.1188011169433594,27.481998443603516,24.579999923706055,0.0006333456258289516,0.0013574676122516394,,,,,,,,,,,
,,2.93657507853508,3.1169841289520264,27.703998565673828,24.869998931884766,0.0006269672303460538,0.0014001664239913225,,,,,,,,,,,
,,2.944400041055679,3.1249513626098633,27.393999099731445,24.75,0.0006219118367880583,0.0013614553026854992,,,,,,,,,,,
,,2.9386681737899782,3.121687650680542,27.547998428344727,24.489999771118164,0.0006152658024802804,0.0012299187947064638,,,,,,,,,,,
,,2.928595956468582,3.112622022628784,27.845998764038086,24.739999771118164,0.0006109803216531873,0.0012877787230536342,,,,,,,,,,,
,,2.934643788576126,3.1198697090148926,27.51999855041504,24.19999885559082,0.0006032177479937673,0.0012918752618134022,,,,,,,,,,,
,,2.937649825668335,3.1249594688415527,27.399999618530273,24.19999885559082,0.0005997497355565429,0.001311993459239602,,,,,,,,,,,
,,2.9294003393173216,3.1174559593200684,27.937999725341797,24.65999984741211,0.0005928784376010299,0.0013358807191252708,,,,,,,,,,,
,,2.9365289774417875,3.126093864440918,27.529998779296875,24.599998474121094,0.0005863495171070099,0.0012661508517339826,,,,,,,,,,,
,,2.942330932569504,3.1329662799835205,27.0939998626709,24.099998474121094,0.0005772881559096277,0.0012299270601943135,,,,,,,,,,,
,,2.9279597438812255,3.1182546615600586,27.803998947143555,24.809999465942383,0.0005725424853153527,0.0011766499374061823,,,,,,,,,,,
,,2.9304107374191286,3.120964288711548,27.687999725341797,24.439998626708984,0.0005679958849214017,0.0012172245187684894,,,,,,,,,,,
,,2.931543971967697,3.121320962905884,27.731998443603516,24.94999885559082,0.0005674346466548741,0.0013580742524936795,,,,,,,,,,,
,,2.928007609653473,3.1195406913757324,27.803998947143555,24.739999771118164,0.000559518754016608,0.0011845187982544303,,,,,,,,,,,
,,2.932966897058487,3.1223957538604736,27.58799934387207,24.729999542236328,0.0005549467750824988,0.0011817102786153555,,,,,,,,,,,
,,2.933120145177841,3.12304949760437,27.47599983215332,24.399999618530273,0.0005500584375113249,0.0012338936794549227,,,,,,,,,,,
,,2.9264454369068145,3.1197168827056885,27.8179988861084,24.599998474121094,0.0005486340378411114,0.001372321043163538,,,,,,,,,,,
,,2.9342406062602997,3.1271722316741943,27.56599998474121,24.529998779296875,0.0005430447054095566,0.0011544470908120275,,,,,,,,,,,
,,2.9420700294971467,3.1375551223754883,27.27400016784668,24.219999313354492,0.000536820269189775,0.0011194300604984164,,,,,,,,,,,
,,,,,,0.000533893471583724,0.00120759685523808,,,,,,,,,,,
,,,,,,0.0005318711628206074,0.001194027136079967,,,,,,,,,,,
,,,,,,0.0005265235085971653,0.0011725637596100569,,,,,,,,,,,
,,,,,,0.0005215901765041053,0.0010079497005790472,,,,,,,,,,,
,,,,,,0.0005186390480957925,0.0010223350254818797,,,,,,,,,,,
,,,,,,0.0005119231645949185,0.0009049131767824292,,,,,,,,,,,
,,,,,,0.0005139151471666992,0.0009288312867283821,,,,,,,,,,,
,,,,,,0.0005107645411044359,0.0008923893328756094,,,,,,,,,,,
,,,,,,0.0005081456038169563,0.0009222200023941696,,,,,,,,,,,
,,,,,,0.0005096627864986658,0.0010071011492982507,,,,,,,,,,,
,,,,,,0.0005097172688692808,0.0010849842801690102,,,,,,,,,,,
,,,,,,0.0005105219315737486,0.0012147452216595411,,,,,,,,,,,
,,,,,,0.0005113773513585329,0.001340256305411458,,,,,,,,,,,
,,,,,,0.0005140394205227494,0.0015385444276034832,,,,,,,,,,,
,,,,,,0.000516484200488776,0.0017846905393525958,,,,,,,,,,,
,,,,,,0.0005179791478440166,0.0018737310310825706,,,,,,,,,,,
,,,,,,0.0005202916217967868,0.001955735730007291,,,,,,,,,,,
,,,,,,0.0005215808050706983,0.0020292315166443586,,,,,,,,,,,
,,,,,,0.0005251708207651973,0.0021403071004897356,,,,,,,,,,,
,,,,,,0.0005232835537753999,0.002154111862182617,,,,,,,,,,,
,,,,,,0.0005235864082351327,0.0021909228526055813,,,,,,,,,,,
,,,,,,0.0005240244790911674,0.0022502311039716005,,,,,,,,,,,
,,,,,,0.0005280509940348566,0.0023471873719245195,,,,,,,,,,,
,,,,,,0.0005280100740492344,0.002455800073221326,,,,,,,,,,,
,,,,,,0.0005333237932063639,0.00259169633500278,,,,,,,,,,,
,,,,,,0.0005381264491006732,0.0027083251625299454,,,,,,,,,,,
,,,,,,0.0005424776463769376,0.002743648597970605,,,,,,,,,,,
,,,,,,0.0005387304699979722,0.0026775882579386234,,,,,,,,,,,
,,,,,,0.0005381179507821798,0.0026893354952335358,,,,,,,,,,,
,,,,,,0.0005378968780860305,0.0027170334942638874,,,,,,,,,,,
,,,,,,0.0005386669654399157,0.0027605327777564526,,,,,,,,,,,
,,,,,,0.000540511158760637,0.0027966154739260674,,,,,,,,,,,
,,,,,,0.0005421772948466241,0.002839570865035057,,,,,,,,,,,
,,,,,,0.000541798013728112,0.0028345000464469194,,,,,,,,,,,
,,,,,,0.0005371336010284722,0.0028696709778159857,,,,,,,,,,,
,,,,,,0.0005407161079347134,0.0029529782477766275,,,,,,,,,,,
,,,,,,0.0005427211872301996,0.0030312323942780495,,,,,,,,,,,
,,,,,,0.0005439119413495064,0.003083204384893179,,,,,,,,,,,
,,,,,,0.0005462886183522642,0.003119747620075941,,,,,,,,,,,
,,,,,,0.0005456755752675235,0.00309147872030735,,,,,,,,,,,
,,,,,,0.0005486571462824941,0.003142340574413538,,,,,,,,,,,
,,,,,,0.0005528868641704321,0.00323604978621006,,,,,,,,,,,
,,,,,,0.0005546929896809161,0.0032934669870883226,,,,,,,,,,,
,,,,,,0.0005573168746195734,0.0033531731460243464,,,,,,,,,,,
,,,,,,0.0005587923806160688,0.003403294598683715,,,,,,,,,,,
,,,,,,0.0005583950551226735,0.0033917271066457033,,,,,,,,,,,
,,,,,,0.0005591724184341729,0.003416923340409994,,,,,,,,,,,
,,,,,,0.0005595959955826402,0.0034518835600465536,,,,,,,,,,,
,,,,,,0.0005614669644273818,0.003483886132016778,,,,,,,,,,,
,,,,,,0.0005601067095994949,0.0034639546647667885,,,,,,,,,,,
,,,,,,0.0005592001834884286,0.003431013086810708,,,,,,,,,,,
,,,,,,0.0005617463611997664,0.0034923451021313667,,,,,,,,,,,
,,,,,,0.0005626383353956044,0.0035344886127859354,,,,,,,,,,,
,,,,,,0.0005648056976497173,0.003561959369108081,,,,,,,,,,,
,,,,,,0.0005666646175086498,0.0035917588975280523,,,,,,,,,,,
,,,,,,0.0005669256206601858,0.0035777899902313948,,,,,,,,,,,
,,,,,,0.0005692292470484972,0.003621881827712059,,,,,,,,,,,
,,,,,,0.0005688248784281313,0.003607212333008647,,,,,,,,,,,
,,,,,,0.0005712903221137822,0.003665458643808961,,,,,,,,,,,
,,,,,,0.0005709071992896497,0.003644003765657544,,,,,,,,,,,
,,,,,,0.000572618970181793,0.0036826201248914003,,,,,,,,,,,
,,,,,,0.0005740547203458846,0.0036829912569373846,,,,,,,,,,,
,,,,,,0.0005777627229690552,0.003755104262381792,,,,,,,,,,,
,,,,,,0.0005813956377096474,0.003809239249676466,,,,,,,,,,,
,,,,,,0.0005814171163365245,0.003777810838073492,,,,,,,,,,,
,,,,,,0.0005819410434924066,0.0037693569902330637,,,,,,,,,,,
,,,,,,0.0005855081253685057,0.003833531402051449,,,,,,,,,,,
,,,,,,0.0005907930317334831,0.003928561229258776,,,,,,,,,,,
,,,,,,0.0005972465150989592,0.004021916072815657,,,,,,,,,,,
,,,,,,0.0005976977408863604,0.004019403364509344,,,,,,,,,,,
,,,,,,0.0005964456941001117,0.0039829532615840435,,,,,,,,,,,
,,,,,,0.0005998017732053995,0.004030847921967506,,,,,,,,,,,
,,,,,,0.0006011748919263482,0.0040284330025315285,,,,,,,,,,,
,,,,,,0.0006063376204110682,0.00411318801343441,,,,,,,,,,,
,,,,,,0.0006103304913267493,0.004183332435786724,,,,,,,,,,,
,,,,,,0.000613348325714469,0.004215039312839508,,,,,,,,,,,
,,,,,,0.0006159152835607529,0.004245048854500055,,,,,,,,,,,
,,,,,,0.0006151020061224699,0.004217421170324087,,,,,,,,,,,
,,,,,,0.0006182334036566317,0.00425758445635438,,,,,,,,,,,
,,,,,,0.0006204669480212033,0.004263472743332386,,,,,,,,,,,
,,,,,,0.000622702413238585,0.004284869879484177,,,,,,,,,,,
,,,,,,0.0006258692010305822,0.0043113562278449535,,,,,,,,,,,
,,,,,,0.0006262260721996427,0.004312131553888321,,,,,,,,,,,
,,,,,,0.0006305953138507903,0.004375448916107416,,,,,,,,,,,
,,,,,,0.0006343654240481555,0.004399577621370554,,,,,,,,,,,
,,,,,,0.0006377514800988138,0.004427047912031412,,,,,,,,,,,
,,,,,,0.0006440666620619595,0.00452147563919425,,,,,,,,,,,
,,,,,,0.0006507566431537271,0.0046270363964140415,,,,,,,,,,,
,,,,,,0.000653333030641079,0.0046521639451384544,,,,,,,,,,,
,,,,,,0.0006593299913220108,0.004715736955404282,,,,,,,,,,,
,,,,,,0.0006661087973043323,0.004797586239874363,,,,,,,,,,,
,,,,,,0.000662187987472862,0.00470769265666604,,,,,,,,,,,
,,,,,,0.0006631892756558955,0.0047127180732786655,,,,,,,,,,,
,,,,,,0.0006654300377704203,0.00474843755364418,,,,,,,,,,,
,,,,,,0.0006668007117696106,0.004759462084621191,,,,,,,,,,,
,,,,,,0.0006685299449600279,0.004780033137649298,,,,,,,,,,,
,,,,,,0.0006698815268464386,0.00476813642308116,,,,,,,,,,,
,,,,,,0.00067884661257267,0.004893025849014521,,,,,,,,,,,
,,,,,,0.0006890211370773613,0.005039555486291647,,,,,,,,,,,
,,,,,,0.000689804321154952,0.005025092046707869,,,,,,,,,,,
,,,,,,0.0006919159786775708,0.0050364607013762,,,,,,,,,,,
,,,,,,0.0007014733855612576,0.005162938963621855,,,,,,,,,,,
,,,,,,0.0007007303647696972,0.005145520903170109,,,,,,,,,,,
,,,,,,0.0007052193395793438,0.005206623580306768,,,,,,,,,,,
,,,,,,0.0007055572350509465,0.0051956442184746265,,,,,,,,,,,
,,,,,,0.0007018694304861128,0.005141104571521282,,,,,,,,,,,
,,,,,,0.0007125060656107962,0.005300849210470915,,,,,,,,,,,
,,,,,,0.0007168622105382383,0.005341546144336462,,,,,,,,,,,
,,,,,,0.0007168842712417245,0.005335691384971142,,,,,,,,,,,
,,,,,,0.0007189880707301199,0.005356874316930771,,,,,,,,,,,
,,,,,,0.0007222400745376945,0.005392715334892273,,,,,,,,,,,
,,,,,,0.000725696561858058,0.005422795657068491,,,,,,,,,,,
,,,,,,0.0007241609273478389,0.005393259227275848,,,,,,,,,,,
,,,,,,0.0007264898740686476,0.005443525966256857,,,,,,,,,,,
,,,,,,0.0007154929917305708,0.00529212923720479,,,,,,,,,,,
,,,,,,0.0007168196607381105,0.005301381461322308,,,,,,,,,,,
,,,,,,0.0007211045594885945,0.005355259403586388,,,,,,,,,,,
,,,,,,0.0007274331874214113,0.00544482609257102,,,,,,,,,,,
,,,,,,0.0007209330797195435,0.0053357211872935295,,,,,,,,,,,
,,,,,,0.0007232498028315604,0.00535221304744482,,,,,,,,,,,
,,,,,,0.0007255131495185196,0.005372433923184872,,,,,,,,,,,
,,,,,,0.000729011429939419,0.0054298341274261475,,,,,,,,,,,
,,,,,,0.0007290406501851976,0.005438263062387705,,,,,,,,,,,
,,,,,,0.0007326610502786934,0.005487208720296621,,,,,,,,,,,
,,,,,,0.0007301946170628071,0.0054392507299780846,,,,,,,,,,,
,,,,,,0.0007232034695334733,0.005352902226150036,,,,,,,,,,,
,,,,,,0.0007215396617539227,0.005322207696735859,,,,,,,,,,,
,,,,,,0.0007239539991132915,0.005376602988690138,,,,,,,,,,,
,,,,,,0.000719331088475883,0.005315248854458332,,,,,,,,,,,
,,,,,,0.0007213860517367721,0.005350579973310232,,,,,,,,,,,
,,,,,,0.0007201036787591875,0.005299754906445742,,,,,,,,,,,
,,,,,,0.0007284561288543046,0.005397253204137087,,,,,,,,,,,
,,,,,,0.0007343715406022966,0.005476896185427904,,,,,,,,,,,
,,,,,,0.0007302380981855094,0.005410163197666407,,,,,,,,,,,
,,,,,,0.0007305811159312725,0.005382631439715624,,,,,,,,,,,
,,,,,,0.0007307332707569003,0.005399172659963369,,,,,,,,,,,
,,,,,,0.0007287698099389672,0.005378159694373608,,,,,,,,,,,
,,,,,,0.0007284060120582581,0.005370385479182005,,,,,,,,,,,
,,,,,,0.0007304035243578255,0.005394448060542345,,,,,,,,,,,
,,,,,,0.0007375485147349536,0.005490432493388653,,,,,,,,,,,
,,,,,,0.0007290093926712871,0.0053777992725372314,,,,,,,,,,,
,,,,,,0.000733930675778538,0.005437049083411694,,,,,,,,,,,
,,,,,,0.0007385797798633575,0.00549142574891448,,,,,,,,,,,
,,,,,,0.0007406249642372131,0.00552037637680769,,,,,,,,,,,
,,,,,,0.0007465854869224131,0.005586847197264433,,,,,,,,,,,
,,,,,,0.0007461234927177429,0.005562100559473038,,,,,,,,,,,
,,,,,,0.0007439616601914167,0.0055245342664420605,,,,,,,,,,,
,,,,,,0.0007406407385133207,0.005476558115333319,,,,,,,,,,,
,,,,,,0.000737709051463753,0.005440450273454189,,,,,,,,,,,
,,,,,,0.000739419599995017,0.005458934232592583,,,,,,,,,,,
,,,,,,0.0007367610232904553,0.005415146239101887,,,,,,,,,,,
,,,,,,0.0007406868971884251,0.005471681710332632,,,,,,,,,,,
,,,,,,0.0007428931421600282,0.005515070166438818,,,,,,,,,,,
,,,,,,0.0007437635213136673,0.005505627486854792,,,,,,,,,,,
,,,,,,0.000741271476726979,0.00544032733887434,,,,,,,,,,,
,,,,,,0.000743532960768789,0.005459594540297985,,,,,,,,,,,
,,,,,,0.0007444943184964359,0.005453200079500675,,,,,,,,,,,
,,,,,,0.0007503525703214109,0.005505397450178862,,,,,,,,,,,
,,,,,,0.000753005500882864,0.005543308332562447,,,,,,,,,,,
,,,,,,0.0007534624892286956,0.0055456459522247314,,,,,,,,,,,
,,,,,,0.0007579310913570225,0.005610574036836624,,,,,,,,,,,
,,,,,,0.000757986621465534,0.005620522890239954,,,,,,,,,,,
,,,,,,0.0007607961306348443,0.005655722692608833,,,,,,,,,,,
,,,,,,0.0007664260338060558,0.005714364815503359,,,,,,,,,,,
,,,,,,0.0007680680137127638,0.005731296259909868,,,,,,,,,,,
,,,,,,0.0007663751603104174,0.005694403313100338,,,,,,,,,,,
,,,,,,0.000768444559071213,0.0056974333710968494,,,,,,,,,,,
,,,,,,0.0007698889821767807,0.005720516201108694,,,,,,,,,,,
,,,,,,0.000765172007959336,0.005638473201543093,,,,,,,,,,,
,,,,,,0.0007744775502942502,0.005756234750151634,,,,,,,,,,,
,,,,,,0.0007733621750958264,0.005753253120929003,,,,,,,,,,,
,,,,,,0.0007780187297612429,0.005820267368108034,,,,,,,,,,,
,,,,,,0.0007784359622746706,0.005828370805829763,,,,,,,,,,,
,,,,,,0.0007755404221825302,0.0057737757451832294,,,,,,,,,,,
,,,,,,0.0007798727019689977,0.005827731918543577,,,,,,,,,,,
,,,,,,0.000780380389187485,0.005835478659719229,,,,,,,,,,,
,,,,,,0.0007829307578504086,0.005875298287719488,,,,,,,,,,,
,,,,,,0.0007847642409615219,0.0058838664554059505,,,,,,,,,,,
,,,,,,0.0007789002265781164,0.0057947393506765366,,,,,,,,,,,
,,,,,,0.0007866311352699995,0.005884873680770397,,,,,,,,,,,
,,,,,,0.0007895782473497093,0.005912933498620987,,,,,,,,,,,
,,,,,,0.0007916155154816806,0.005926492158323526,,,,,,,,,,,
,,,,,,0.0007937261834740639,0.005942012183368206,,,,,,,,,,,
,,,,,,0.0007852936978451908,0.005839257035404444,,,,,,,,,,,
,,,,,,0.0007894541486166418,0.005888808518648148,,,,,,,,,,,
,,,,,,0.0007828300003893673,0.005788279697299004,,,,,,,,,,,
,,,,,,0.0007854833384044468,0.005843043327331543,,,,,,,,,,,
,,,,,,0.0007900333730503917,0.0058877673000097275,,,,,,,,,,,
,,,,,,0.0007940016803331673,0.0059245978482067585,,,,,,,,,,,
,,,,,,0.0008031143806874752,0.0060289534740149975,,,,,,,,,,,
,,,,,,0.0008001925307326019,0.005998346488922834,,,,,,,,,,,
,,,,,,0.0007949300925247371,0.005930841434746981,,,,,,,,,,,
,,,,,,0.0007953377207741141,0.005906268488615751,,,,,,,,,,,
,,,,,,0.0007943413220345974,0.005903674755245447,,,,,,,,,,,
,,,,,,0.0007934855530038476,0.005890232510864735,,,,,,,,,,,
,,,,,,0.000794966530520469,0.005925925448536873,,,,,,,,,,,
,,,,,,0.0007930336287245154,0.005896041169762611,,,,,,,,,,,
,,,,,,0.0007827455992810428,0.005761443171650171,,,,,,,,,,,
,,,,,,0.0007807487272657454,0.005734845530241728,,,,,,,,,,,
,,,,,,0.0007874448201619089,0.005835005547851324,,,,,,,,,,,
,,,,,,0.0007947890553623438,0.00593528663739562,,,,,,,,,,,
,,,,,,0.0007985657430253923,0.005991182290017605,,,,,,,,,,,
,,,,,,0.0007937413756735623,0.005915764719247818,,,,,,,,,,,
,,,,,,0.0007955757901072502,0.005940208677202463,,,,,,,,,,,
,,,,,,0.0007961678202264011,0.005945703946053982,,,,,,,,,,,
,,,,,,0.0007925881072878838,0.005885629914700985,,,,,,,,,,,
,,,,,,0.0007944212993606925,0.0059026251547038555,,,,,,,,,,,
,,,,,,0.0007946064579300582,0.005888078361749649,,,,,,,,,,,
,,,,,,0.0008007336873561144,0.005977222695946693,,,,,,,,,,,
,,,,,,0.0008010055753402412,0.005967246368527412,,,,,,,,,,,
,,,,,,0.0007964562391862273,0.005911096930503845,,,,,,,,,,,
,,,,,,0.0007980991504155099,0.005925390403717756,,,,,,,,,,,
,,,,,,0.0008047785959206522,0.0059959362260997295,,,,,,,,,,,
,,,,,,0.0008084540022537112,0.006038594525307417,,,,,,,,,,,
,,,,,,0.0008082580752670765,0.00603108387440443,,,,,,,,,,,
,,,,,,0.0008086995221674442,0.006040937267243862,,,,,,,,,,,
,,,,,,0.0008019655360840261,0.005949896760284901,,,,,,,,,,,
,,,,,,0.000808016222435981,0.0060270121321082115,,,,,,,,,,,
,,,,,,0.0008103199652396142,0.00605376809835434,,,,,,,,,,,
,,,,,,0.0008041413384489715,0.00598456896841526,,,,,,,,,,,
,,,,,,0.0008060800028033555,0.0060084788128733635,,,,,,,,,,,
,,,,,,0.0008049945463426411,0.005997652653604746,,,,,,,,,,,
,,,,,,0.0008051891927607358,0.006006474606692791,,,,,,,,,,,
,,,,,,0.0008053432102315128,0.005997258238494396,,,,,,,,,,,
,,,,,,0.0008072933997027576,0.006009495817124844,,,,,,,,,,,
,,,,,,0.0008063704590313137,0.0059795440174639225,,,,,,,,,,,
,,,,,,0.0008137295371852815,0.006077739875763655,,,,,,,,,,,
,,,,,,0.0008096050005406141,0.006032133009284735,,,,,,,,,,,
,,,,,,0.0008061545086093247,0.005993241909891367,,,,,,,,,,,
,,,,,,0.0008088944596238434,0.0060208640061318874,,,,,,,,,,,
,,,,,,0.000813812657725066,0.006078011821955442,,,,,,,,,,,
,,,,,,0.0008145849569700658,0.006092414725571871,,,,,,,,,,,
,,,,,,0.0008062879205681384,0.005983675364404917,,,,,,,,,,,
,,,,,,0.0008095434750430286,0.006024938076734543,,,,,,,,,,,
,,,,,,0.0008150204084813595,0.006096374709159136,,,,,,,,,,,
,,,,,,0.0008228665683418512,0.006202184595167637,,,,,,,,,,,
,,,,,,0.0008208133513107896,0.006155454553663731,,,,,,,,,,,
,,,,,,0.0008227442158386111,0.00617891363799572,,,,,,,,,,,
,,,,,,0.0008246810757555068,0.006189343519508839,,,,,,,,,,,
,,,,,,0.0008220799500122666,0.006148322951048613,,,,,,,,,,,
,,,,,,0.0008150433422997594,0.006047569680958986,,,,,,,,,,,
,,,,,,0.0008088023751042783,0.005942984018474817,,,,,,,,,,,
,,,,,,0.0008124479791149497,0.005998297594487667,,,,,,,,,,,
,,,,,,0.0008217081194743514,0.006110550370067358,,,,,,,,,,,
,,,,,,0.0008169625070877373,0.00607901019975543,,,,,,,,,,,
,,,,,,0.0008114446536637843,0.006006651557981968,,,,,,,,,,,
,,,,,,0.0008162325248122215,0.0060643358156085014,,,,,,,,,,,
,,,,,,0.0008193142130039632,0.006101476028561592,,,,,,,,,,,
,,,,,,0.0008246389334090054,0.006178046576678753,,,,,,,,,,,
,,,,,,0.0008264691568911076,0.006203180644661188,,,,,,,,,,,
,,,,,,0.0008274737629108131,0.006224514450877905,,,,,,,,,,,
,,,,,,0.0008253896958194673,0.006199367344379425,,,,,,,,,,,
,,,,,,0.0008172296220436692,0.006082299631088972,,,,,,,,,,,
,,,,,,0.0008175566326826811,0.006073564291000366,,,,,,,,,,,
,,,,,,0.0008195802802219987,0.006129287648946047,,,,,,,,,,,
,,,,,,0.0008206673664972186,0.006146722938865423,,,,,,,,,,,
,,,,,,0.0008187781204469502,0.006108573172241449,,,,,,,,,,,
,,,,,,0.0008156398544088006,0.006078664213418961,,,,,,,,,,,
,,,,,,0.0008202775497920811,0.006120673846453428,,,,,,,,,,,
,,,,,,0.0008171941735781729,0.0061003705486655235,,,,,,,,,,,
,,,,,,0.0008161992882378399,0.006077241152524948,,,,,,,,,,,
,,,,,,0.0008163788006640971,0.006083602551370859,,,,,,,,,,,
,,,,,,0.0008178273565135896,0.0061167203821241856,,,,,,,,,,,
,,,,,,0.0008147944463416934,0.006079860497266054,,,,,,,,,,,
,,,,,,0.0008107775938697159,0.006051901262253523,,,,,,,,,,,
,,,,,,0.0008084808941930532,0.006011082325130701,,,,,,,,,,,
,,,,,,0.0008009977173060179,0.00590390944853425,,,,,,,,,,,
,,,,,,0.0008085871813818812,0.005975151434540749,,,,,,,,,,,
,,,,,,0.0008153780363500118,0.006080982740968466,,,,,,,,,,,
,,,,,,0.0008146932232193649,0.006070909556001425,,,,,,,,,,,
,,,,,,0.0008063811110332608,0.005939888302236795,,,,,,,,,,,
,,,,,,0.0008131644572131336,0.0060175079852342606,,,,,,,,,,,
,,,,,,0.0008201874443329871,0.00610694382339716,,,,,,,,,,,
,,,,,,0.0008228240767493844,0.006166459061205387,,,,,,,,,,,
,,,,,,0.0008268902311101556,0.006221970543265343,,,,,,,,,,,
,,,,,,0.000826301344204694,0.006224296987056732,,,,,,,,,,,
,,,,,,0.0008268060046248138,0.006238914560526609,,,,,,,,,,,
,,,,,,0.0008216727874241769,0.00617273198440671,,,,,,,,,,,
,,,,,,0.0008234453271143138,0.006187611725181341,,,,,,,,,,,
,,,,,,0.0008217711001634598,0.00615263357758522,,,,,,,,,,,
,,,,,,0.0008218177827075124,0.006156549323350191,,,,,,,,,,,
,,,,,,0.000814683735370636,0.006049011368304491,,,,,,,,,,,
,,,,,,0.0008136880351230502,0.006029169075191021,,,,,,,,,,,
,,,,,,0.0008221464231610298,0.006155586335808039,,,,,,,,,,,
,,,,,,0.0008260145550593734,0.006208945997059345,,,,,,,,,,,
,,,,,,0.0008236650610342622,0.006176038645207882,,,,,,,,,,,
,,,,,,0.0008280566544272006,0.006216424982994795,,,,,,,,,,,
,,,,,,0.000834005419164896,0.006290600169450045,,,,,,,,,,,
,,,,,,0.0008289427496492863,0.006239454261958599,,,,,,,,,,,
,,,,,,0.0008165332837961614,0.006069611292332411,,,,,,,,,,,
,,,,,,0.0008172766538336873,0.006068224087357521,,,,,,,,,,,
