L_sizes,next_L,loss_t,loss_v,acc_t,acc_v,lr_mean,lr_std,s_min,s_plus,mb_size,lrb_size,lr,max_L,min_L,optimizer,network,max_lr,min_lr
,,,,,,0.0005948719335719943,0.0019178916700184345,,,,,,,,,,,
,,,,,,0.0005902707343921065,0.0018445276655256748,,,,,,,,,,,
,,,,,,0.0005860063247382641,0.0017043048283085227,,,,,,,,,,,
,,,,,,0.000583072891458869,0.0017019598744809628,,,,,,,,,,,
,,,,,,0.000582067877985537,0.001741201733238995,,,,,,,,,,,
,,,,,,0.0005866034771315753,0.0017986742313951254,,,,,,,,,,,
,,,,,,0.0005900406395085156,0.0019417473813518882,,,,,,,,,,,
,,,,,,0.0005946751334704459,0.002102320082485676,,,,,,,,,,,
,,,,,,0.0005959434201940894,0.002216264372691512,,,,,,,,,,,
,,,,,,0.0006010376382619143,0.0023744478821754456,,,,,,,,,,,
,,,,,,0.0006075846613384783,0.0025626455899327993,,,,,,,,,,,
,,,,,,0.0006088280351832509,0.0026685057673603296,,,,,,,,,,,
,,,,,,0.0006145016523078084,0.002762450370937586,,,,,,,,,,,
,,,,,,0.0006167381652630866,0.002835680963471532,,,,,,,,,,,
,,,,,,0.0006243897369131446,0.0029768378008157015,,,,,,,,,,,
,,,,,,0.00063031364697963,0.0030843084678053856,,,,,,,,,,,
,,,,,,0.0006347618764266372,0.0032092160545289516,,,,,,,,,,,
,,,,,,0.0006410944042727351,0.0033516488038003445,,,,,,,,,,,
,,,,,,0.0006524234195239842,0.00355390552431345,,,,,,,,,,,
,,,,,,0.0006638605264015496,0.0038165722507983446,,,,,,,,,,,
,,,,,,0.000670713372528553,0.003943356219679117,,,,,,,,,,,
,,,,,,0.0006760446703992784,0.0040132468566298485,,,,,,,,,,,
,,,,,,0.0006794685614295304,0.004093468654900789,,,,,,,,,,,
,,,,,,0.0006807546596974134,0.004119743127375841,,,,,,,,,,,
,,,,,,0.0006827287143096328,0.004148662555962801,,,,,,,,,,,
,,,,,,0.0006874921964481473,0.004210879094898701,,,,,,,,,,,
,,,,,,0.0006892309174872935,0.004270728211849928,,,,,,,,,,,
,,,,,,0.0006888053612783551,0.004311014898121357,,,,,,,,,,,
,,,,,,0.0006903116009198129,0.0043180822394788265,,,,,,,,,,,
,,,,,,0.0006949841626919806,0.0043993154540658,,,,,,,,,,,
,,,,,,0.0007020051125437021,0.004532951861619949,,,,,,,,,,,
,,,,,,0.0007030759006738663,0.0045346361584961414,,,,,,,,,,,
,,,,,,0.0007082353113219142,0.004618751350790262,,,,,,,,,,,
,,,,,,0.0007159277447499335,0.004766420926898718,,,,,,,,,,,
,,,,,,0.0007185261347331107,0.0048219203017652035,,,,,,,,,,,
,,,,,,0.000719128642231226,0.0048134466633200645,,,,,,,,,,,
,,,,,,0.0007152745383791625,0.004767307545989752,,,,,,,,,,,
,,,,,,0.0007187454611994326,0.004814749583601952,,,,,,,,,,,
,,,,,,0.0007247489993460476,0.004901246167719364,,,,,,,,,,,
,,,,,,0.0007276721298694611,0.004959834273904562,,,,,,,,,,,
,,,,,,0.0007282719598151743,0.004950129892677069,,,,,,,,,,,
,,,,,,0.0007284895982593298,0.004931194707751274,,,,,,,,,,,
,,,,,,0.0007338117575272918,0.004991841968148947,,,,,,,,,,,
,,,,,,0.0007355562993325293,0.005021555349230766,,,,,,,,,,,
,,,,,,0.0007375365239568055,0.005058809649199247,,,,,,,,,,,
,,,,,,0.0007395801949314773,0.005084553267806768,,,,,,,,,,,
,,,,,,0.0007343794568441808,0.005022661294788122,,,,,,,,,,,
,,,,,,0.0007358597940765321,0.0050327167846262455,,,,,,,,,,,
,,,,,,0.0007389694801531732,0.005073765758424997,,,,,,,,,,,
,,,,,,0.0007414469146169722,0.005106885451823473,,,,,,,,,,,
,,,,,,0.0007443992653861642,0.005140452645719051,,,,,,,,,,,
,,,,,,0.0007486282265745103,0.005160890519618988,,,,,,,,,,,
,,,,,,0.000743517535738647,0.00509646674618125,,,,,,,,,,,
,,,,,,0.0007443172507919371,0.005098550580441952,,,,,,,,,,,
,,,,,,0.0007505702669732273,0.005166969727724791,,,,,,,,,,,
,,,,,,0.0007540406077168882,0.005209551192820072,,,,,,,,,,,
,,,,,,0.0007653811480849981,0.005369465798139572,,,,,,,,,,,
,,,,,,0.0007670971099287271,0.005396297667175531,,,,,,,,,,,
,,,,,,0.0007668467587791383,0.00535794859752059,,,,,,,,,,,
,,,,,,0.0007697120890952647,0.005376307759433985,,,,,,,,,,,
,,,,,,0.0007766200578771532,0.005477583035826683,,,,,,,,,,,
,,,,,,0.0007807902875356376,0.005542511120438576,,,,,,,,,,,
,,,,,,0.0007851662812754512,0.005575969815254211,,,,,,,,,,,
,,,,,,0.0007804414490237832,0.005530848167836666,,,,,,,,,,,
,,,,,,0.0007821610197424889,0.005554344039410353,,,,,,,,,,,
,,,,,,0.000787912926170975,0.005623038858175278,,,,,,,,,,,
,,,,,,0.0007882625795900822,0.005633930210024118,,,,,,,,,,,
,,,,,,0.0007871593697927892,0.005620391573756933,,,,,,,,,,,
,,,,,,0.0007823434425517917,0.005545506719499826,,,,,,,,,,,
,,,,,,0.0007844584179110825,0.005576477851718664,,,,,,,,,,,
,,,,,,0.000795631087385118,0.005724857095628977,,,,,,,,,,,
,,,,,,0.0007966294651851058,0.00572344521060586,,,,,,,,,,,
,,,,,,0.0007989849545992911,0.005750996060669422,,,,,,,,,,,
,,,,,,0.0007990378071554005,0.005753445439040661,,,,,,,,,,,
,,,,,,0.0007975093903951347,0.005723399110138416,,,,,,,,,,,
,,,,,,0.0007985328556969762,0.0057295928709208965,,,,,,,,,,,
,,,,,,0.0008007332216948271,0.00576544227078557,,,,,,,,,,,
,,,,,,0.0008020151290111244,0.005766722839325666,,,,,,,,,,,
,,,,,,0.0008004479459486902,0.005706760101020336,,,,,,,,,,,
,,,,,,0.000806628551799804,0.005777598824352026,,,,,,,,,,,
,,,,,,0.0008089220500551164,0.005828858353197575,,,,,,,,,,,
,,,,,,0.0008098774706013501,0.005831011570990086,,,,,,,,,,,
,,,,,,0.0008043844718486071,0.005758935585618019,,,,,,,,,,,
,,,,,,0.000806028547231108,0.005769137293100357,,,,,,,,,,,
,,,,,,0.0008113008225336671,0.005842941347509623,,,,,,,,,,,
,,,,,,0.0008111384231597185,0.005825964733958244,,,,,,,,,,,
,,,,,,0.0008155970135703683,0.005867567379027605,,,,,,,,,,,
,,,,,,0.0008097125682979822,0.005791952833533287,,,,,,,,,,,
,,,,,,0.0008116024546325207,0.005814391653984785,,,,,,,,,,,
,,,,,,0.0008105498855002224,0.005816385615617037,,,,,,,,,,,
,,,,,,0.0008119614794850349,0.005804980173707008,,,,,,,,,,,
,,,,,,0.0008128641056828201,0.005838365294039249,,,,,,,,,,,
,,,,,,0.0008111839997582138,0.005820680409669876,,,,,,,,,,,
,,,,,,0.0008096740348264575,0.005801607854664326,,,,,,,,,,,
,,,,,,0.0008107468020170927,0.005797430407255888,,,,,,,,,,,
,,,,,,0.000814207480289042,0.0058292425237596035,,,,,,,,,,,
,,,,,,0.0008176185074262321,0.005890592001378536,,,,,,,,,,,
,,,,,,0.0008101409184746444,0.005791316274553537,,,,,,,,,,,
,,,,,,0.0008130161440931261,0.005803702864795923,,,,,,,,,,,
,,,,,,0.0008125943713821471,0.005815701559185982,,,,,,,,,,,
,,,,,,0.0008187235798686743,0.0059016402810812,,,,,,,,,,,
,,,,,,0.0008178131538443267,0.005853806156665087,,,,,,,,,,,
,,,,,,0.0008238733280450106,0.005927692633122206,,,,,,,,,,,
,,,,,,0.0008239668095484376,0.005932439584285021,,,,,,,,,,,
,,,,,,0.0008317279862239957,0.006014473270624876,,,,,,,,,,,
,,,,,,0.0008265345240943134,0.005960547365248203,,,,,,,,,,,
,,,,,,0.0008214752306230366,0.005900786258280277,,,,,,,,,,,
,,,,,,0.0008279923349618912,0.005966196767985821,,,,,,,,,,,
,,,,,,0.000838244566693902,0.006067147012799978,,,,,,,,,,,
,,,,,,0.0008381020161323249,0.006072784308344126,,,,,,,,,,,
,,,,,,0.0008308955584652722,0.005969369783997536,,,,,,,,,,,
