L_sizes,next_L,loss_t,loss_v,acc_t,acc_v,lr_mean,lr_std,s_min,s_plus,mb_size,lrb_size,lr,max_L,min_L,optimizer,network,max_lr,min_lr
,,2.948569318056107,3.125565528869629,27.373998641967773,24.139999389648438,0.0007153574260883033,0.0008288643439300358,,,,,,,,,,,
,,2.9478046514987946,3.124842643737793,27.363998413085938,24.43000030517578,0.0007156988140195608,0.0008812109008431435,,,,,,,,,,,
,,2.9406698929309845,3.1186656951904297,27.31399917602539,24.59000015258789,0.0007132648024708033,0.0009190210257656872,,,,,,,,,,,
,,2.943960816192627,3.123732566833496,27.219999313354492,24.369998931884766,0.0007063402445055544,0.0009390549384988844,,,,,,,,,,,
,,2.9153925843238833,3.0960404872894287,27.857999801635742,24.779998779296875,0.0007000167388468981,0.0009611595305614173,,,,,,,,,,,
,,2.9083319602966307,3.0897507667541504,28.077999114990234,25.229999542236328,0.0006966571090742946,0.0009783371351659298,,,,,,,,,,,
,,2.909506887769699,3.0944039821624756,27.823999404907227,24.90999984741211,0.0006906355265527964,0.0010286304168403149,,,,,,,,,,,
,,2.8921156352043154,3.079524040222168,28.28999900817871,25.3799991607666,0.0006849951460026205,0.001055026543326676,,,,,,,,,,,
,,2.898439837169647,3.0858402252197266,27.945999145507812,25.309999465942383,0.0006794826476834714,0.0011032440233975649,,,,,,,,,,,
,,2.8937276191711425,3.084517478942871,28.354000091552734,25.25,0.0006726525025442243,0.0011183274909853935,,,,,,,,,,,
,,2.895820706701279,3.0858030319213867,28.076000213623047,24.799999237060547,0.0006685203406959772,0.0012069803196936846,,,,,,,,,,,
,,2.88539827747345,3.077561616897583,28.253999710083008,25.34000015258789,0.0006646415567956865,0.001308388076722622,,,,,,,,,,,
,,2.886510869503021,3.0822019577026367,28.239999771118164,25.10999870300293,0.0006620089407078922,0.001419294741936028,,,,,,,,,,,
,,2.87840105509758,3.0741770267486572,28.505998611450195,25.19999885559082,0.0006561760674230754,0.0015156124718487263,,,,,,,,,,,
,,2.885759829521179,3.081219434738159,28.387998580932617,24.719999313354492,0.0006474887486547232,0.0015083480393514037,,,,,,,,,,,
,,2.885505491113663,3.083934783935547,28.40999984741211,24.81999969482422,0.0006506417994387448,0.0016008729580789804,,,,,,,,,,,
,,2.8693039405822756,3.0665123462677,28.597999572753906,25.44999885559082,0.0006463764584623277,0.0016918472247198224,,,,,,,,,,,
,,2.878955616950989,3.07665753364563,28.417999267578125,25.15999984741211,0.000639554753433913,0.0017318881582468748,,,,,,,,,,,
,,2.873860680961609,3.070406436920166,28.481998443603516,25.219999313354492,0.0006394878728315234,0.0018577526789158583,,,,,,,,,,,
,,2.8722386827468873,3.0761146545410156,28.59000015258789,25.09000015258789,0.0006363920983858407,0.0019248845055699348,,,,,,,,,,,
,,2.872915714550018,3.0757229328155518,28.613998413085938,25.170000076293945,0.0006252472521737218,0.0018157814629375935,,,,,,,,,,,
,,2.866511319541931,3.0699963569641113,28.62799835205078,25.44999885559082,0.0006157032330520451,0.0016246425220742822,,,,,,,,,,,
,,2.8597266489505766,3.063058853149414,28.851999282836914,25.3799991607666,0.0006131171830929816,0.001709700794890523,,,,,,,,,,,
,,2.8642450534820556,3.0690364837646484,28.67599868774414,25.739999771118164,0.000604611705057323,0.0017064462881535292,,,,,,,,,,,
,,2.865005699443817,3.0673587322235107,28.727998733520508,25.389999389648438,0.0005990571225993335,0.0017756099114194512,,,,,,,,,,,
,,2.8584894855976106,3.0641963481903076,28.917999267578125,25.279998779296875,0.0005963752628304064,0.0018387092277407646,,,,,,,,,,,
,,2.869842122220993,3.07746958732605,28.607999801635742,25.489999771118164,0.0005871853791177273,0.0017377894837409258,,,,,,,,,,,
,,2.8642429197788237,3.0716426372528076,28.599998474121094,25.18000030517578,0.0005775321624241769,0.0016529536806046963,,,,,,,,,,,
,,2.863958444261551,3.071898937225342,28.689998626708984,25.420000076293945,0.0005771945579908788,0.001743873581290245,,,,,,,,,,,
,,2.8640770879268644,3.0705766677856445,28.65999984741211,25.899999618530273,0.0005692351842299104,0.0016605134587734938,,,,,,,,,,,
,,2.8599037535190583,3.067030429840088,28.74199867248535,25.3799991607666,0.0005631641251966357,0.0015222671208903193,,,,,,,,,,,
,,2.8529031857967375,3.0603394508361816,28.759998321533203,25.85999870300293,0.0005577953415922821,0.00153679633513093,,,,,,,,,,,
,,2.8553403880119324,3.063162326812744,29.013999938964844,25.779998779296875,0.0005570229259319603,0.0015650286804884672,,,,,,,,,,,
,,2.856417310857773,3.065660238265991,28.95199966430664,25.219999313354492,0.0005519261467270553,0.001432332443073392,,,,,,,,,,,
,,,,,,0.0005472511402331293,0.0013711935607716441,,,,,,,,,,,
,,,,,,0.0005471188924275339,0.0013843013439327478,,,,,,,,,,,
,,,,,,0.0005437021609395742,0.001288312952965498,,,,,,,,,,,
,,,,,,0.0005413413164205849,0.0012737950310111046,,,,,,,,,,,
,,,,,,0.0005445175338536501,0.0013417693553492427,,,,,,,,,,,
,,,,,,0.0005450277240015566,0.0014032794861122966,,,,,,,,,,,
,,,,,,0.0005422864342108369,0.0013304094318300486,,,,,,,,,,,
,,,,,,0.0005458540399558842,0.0014154263772070408,,,,,,,,,,,
,,,,,,0.0005508205504156649,0.001503345207311213,,,,,,,,,,,
,,,,,,0.0005570446373894811,0.0016829086234793067,,,,,,,,,,,
,,,,,,0.0005629040533676744,0.0018850922351703048,,,,,,,,,,,
,,,,,,0.0005777117912657559,0.002203376730903983,,,,,,,,,,,
,,,,,,0.0005889121675863862,0.0025041436310857534,,,,,,,,,,,
,,,,,,0.0005998018314130604,0.002857784042134881,,,,,,,,,,,
,,,,,,0.0006184288649819791,0.0033432673662900925,,,,,,,,,,,
,,,,,,0.0006265020347200334,0.0034958196338266134,,,,,,,,,,,
,,,,,,0.0006342041306197643,0.0036293056327849627,,,,,,,,,,,
,,,,,,0.0006450140499509871,0.0038270733784884214,,,,,,,,,,,
,,,,,,0.0006508438964374363,0.00396521994844079,,,,,,,,,,,
,,,,,,0.0006574855651706457,0.004064259584993124,,,,,,,,,,,
,,,,,,0.0006659038481302559,0.004190081264823675,,,,,,,,,,,
,,,,,,0.0006731605972163379,0.004292139317840338,,,,,,,,,,,
,,,,,,0.0006783442222513258,0.004384075757116079,,,,,,,,,,,
,,,,,,0.0006868536002002656,0.004512614104896784,,,,,,,,,,,
,,,,,,0.0006986756343394518,0.004678315483033657,,,,,,,,,,,
,,,,,,0.0007032044231891632,0.004750462714582682,,,,,,,,,,,
,,,,,,0.0007085537072271109,0.004830667749047279,,,,,,,,,,,
,,,,,,0.0007158244261518121,0.004935489036142826,,,,,,,,,,,
,,,,,,0.0007260978454723954,0.005061525385826826,,,,,,,,,,,
,,,,,,0.0007272839429788291,0.00507971178740263,,,,,,,,,,,
,,,,,,0.0007324274047277868,0.005137496627867222,,,,,,,,,,,
,,,,,,0.0007385480566881597,0.005186864640563726,,,,,,,,,,,
,,,,,,0.0007473743753507733,0.005302632227540016,,,,,,,,,,,
,,,,,,0.0007473860750906169,0.005301919765770435,,,,,,,,,,,
,,,,,,0.0007500516367144883,0.005328133702278137,,,,,,,,,,,
,,,,,,0.0007599450182169676,0.005472810473293066,,,,,,,,,,,
,,,,,,0.0007649365579709411,0.00556269520893693,,,,,,,,,,,
,,,,,,0.0007690080092288554,0.005615918431431055,,,,,,,,,,,
,,,,,,0.0007683815201744437,0.005616612266749144,,,,,,,,,,,
,,,,,,0.0007736603729426861,0.005675606429576874,,,,,,,,,,,
,,,,,,0.0007728043128736317,0.005662472452968359,,,,,,,,,,,
,,,,,,0.0007743381429463625,0.005654777400195599,,,,,,,,,,,
,,,,,,0.0007766716298647225,0.005681838374584913,,,,,,,,,,,
,,,,,,0.0007818249287083745,0.005760678555816412,,,,,,,,,,,
,,,,,,0.0007876733434386551,0.005825302097946405,,,,,,,,,,,
,,,,,,0.0007924829260446131,0.005878722760826349,,,,,,,,,,,
,,,,,,0.0007965915719978511,0.005913929082453251,,,,,,,,,,,
,,,,,,0.0007966737030074,0.0059115090407431126,,,,,,,,,,,
,,,,,,0.0008028938318602741,0.005987345241010189,,,,,,,,,,,
,,,,,,0.0008067401358857751,0.006054611410945654,,,,,,,,,,,
,,,,,,0.0008066270966082811,0.0060594212263822556,,,,,,,,,,,
,,,,,,0.0008095720550045371,0.00608464889228344,,,,,,,,,,,
,,,,,,0.0008117234683595598,0.006105897948145866,,,,,,,,,,,
,,,,,,0.0008148219785653055,0.0061375172808766365,,,,,,,,,,,
,,,,,,0.0008217375725507736,0.006214422639459372,,,,,,,,,,,
,,,,,,0.0008258457528427243,0.006269166711717844,,,,,,,,,,,
,,,,,,0.0008290614932775497,0.006303556263446808,,,,,,,,,,,
,,,,,,0.0008299195906147361,0.006309143733233213,,,,,,,,,,,
,,,,,,0.0008342309738509357,0.006354768294841051,,,,,,,,,,,
,,,,,,0.0008315480663441122,0.006318884436041117,,,,,,,,,,,
,,,,,,0.0008280434994958341,0.006283500697463751,,,,,,,,,,,
,,,,,,0.0008281785994768143,0.0062639228999614716,,,,,,,,,,,
,,,,,,0.0008330501150339842,0.006325688678771257,,,,,,,,,,,
,,,,,,0.0008340858039446175,0.006332192104309797,,,,,,,,,,,
,,,,,,0.0008365373942069709,0.006377128418534994,,,,,,,,,,,
,,,,,,0.0008380180224776268,0.00639707874506712,,,,,,,,,,,
,,,,,,0.0008399441139772534,0.006397825665771961,,,,,,,,,,,
,,,,,,0.0008419147925451398,0.00639886362478137,,,,,,,,,,,
,,,,,,0.0008475875947624445,0.006445934064686298,,,,,,,,,,,
,,,,,,0.0008452582405880094,0.006412206683307886,,,,,,,,,,,
,,,,,,0.0008450469467788935,0.006404480896890163,,,,,,,,,,,
,,,,,,0.0008493081550113857,0.006444410886615515,,,,,,,,,,,
,,,,,,0.0008508681203238666,0.006447236984968185,,,,,,,,,,,
,,,,,,0.0008492867345921695,0.006420660298317671,,,,,,,,,,,
,,,,,,0.0008546478929929435,0.0064601595513522625,,,,,,,,,,,
,,,,,,0.000854609243106097,0.006459780503064394,,,,,,,,,,,
,,,,,,0.0008530468330718577,0.006446685176342726,,,,,,,,,,,
,,,,,,0.0008600725559517741,0.0065208072774112225,,,,,,,,,,,
,,,,,,0.0008636432467028499,0.006552631035447121,,,,,,,,,,,
,,,,,,0.0008601759909652174,0.006516566500067711,,,,,,,,,,,
,,,,,,0.0008587771444581449,0.006496185902506113,,,,,,,,,,,
,,,,,,0.0008671339601278305,0.006583644077181816,,,,,,,,,,,
,,,,,,0.0008671404793858528,0.006567304953932762,,,,,,,,,,,
,,,,,,0.0008614005637355149,0.006492190062999725,,,,,,,,,,,
,,,,,,0.0008656969293951988,0.006534771993756294,,,,,,,,,,,
,,,,,,0.0008722184575162828,0.0066070412285625935,,,,,,,,,,,
,,,,,,0.0008720207842998207,0.006614392157644033,,,,,,,,,,,
,,,,,,0.0008723963983356953,0.006612519733607769,,,,,,,,,,,
,,,,,,0.000877696496900171,0.006646465975791216,,,,,,,,,,,
,,,,,,0.0008800778305158019,0.006705878302454948,,,,,,,,,,,
,,,,,,0.0008794254390522838,0.006684114225208759,,,,,,,,,,,
,,,,,,0.0008811966981738806,0.006703842896968126,,,,,,,,,,,
,,,,,,0.0008824348915368319,0.006722813937813044,,,,,,,,,,,
,,,,,,0.0008819689974188805,0.0067218453623354435,,,,,,,,,,,
,,,,,,0.0008778030169196427,0.006663925014436245,,,,,,,,,,,
,,,,,,0.0008797617629170418,0.0066817449405789375,,,,,,,,,,,
,,,,,,0.0008759588818065822,0.006642897613346577,,,,,,,,,,,
,,,,,,0.0008776120375841856,0.0066572572104632854,,,,,,,,,,,
,,,,,,0.0008809561259113252,0.006691213697195053,,,,,,,,,,,
,,,,,,0.0008776409085839987,0.006660726387053728,,,,,,,,,,,
,,,,,,0.0008751789573580027,0.006641168147325516,,,,,,,,,,,
,,,,,,0.0008804084500297904,0.00671139033511281,,,,,,,,,,,
,,,,,,0.0008779431227594614,0.006715249270200729,,,,,,,,,,,
,,,,,,0.0008715551230125129,0.006636807229369879,,,,,,,,,,,
,,,,,,0.000873762066476047,0.006647897884249687,,,,,,,,,,,
,,,,,,0.0008796972106210887,0.006708954460918903,,,,,,,,,,,
,,,,,,0.0008802554220892489,0.006701749749481678,,,,,,,,,,,
,,,,,,0.0008768306579440832,0.006640136707574129,,,,,,,,,,,
,,,,,,0.0008829882135614753,0.006702912040054798,,,,,,,,,,,
,,,,,,0.0008835755288600922,0.006736192386597395,,,,,,,,,,,
,,,,,,0.0008807082776911557,0.006706726271659136,,,,,,,,,,,
,,,,,,0.0008784668170846999,0.006675287149846554,,,,,,,,,,,
,,,,,,0.0008793393499217927,0.006690126843750477,,,,,,,,,,,
,,,,,,0.0008727289387024939,0.006626554764807224,,,,,,,,,,,
,,,,,,0.0008759910124354064,0.006647166796028614,,,,,,,,,,,
,,,,,,0.0008687826339155436,0.0065727997571229935,,,,,,,,,,,
,,,,,,0.000872276199515909,0.006613456178456545,,,,,,,,,,,
