L_sizes,next_L,loss_t,loss_v,acc_t,acc_v,lr_mean,lr_std,s_min,s_plus,mb_size,lrb_size,lr,max_L,min_L,optimizer,network,max_lr,min_lr
,,2.8303423370838163,3.0361921787261963,29.373998641967773,26.479999542236328,0.0007498384802602232,0.0022681003902107477,,,,,,,,,,,
,,2.8149806705474854,3.0312862396240234,29.719999313354492,26.65999984741211,0.0007507650880143046,0.002321749459952116,,,,,,,,,,,
,,2.8096037498474122,3.026320457458496,29.72599983215332,26.15999984741211,0.000737697584554553,0.002327783266082406,,,,,,,,,,,
,,2.8053818969249726,3.0190587043762207,29.781999588012695,26.94999885559082,0.0007403639610856771,0.0023975735530257225,,,,,,,,,,,
,,2.8011246351718904,3.0195541381835938,30.01999855041504,26.979999542236328,0.0007303106249310076,0.0023965889122337103,,,,,,,,,,,
,,2.8299852600574495,3.0470423698425293,29.6299991607666,26.399999618530273,0.00073567486833781,0.0024789737071841955,,,,,,,,,,,
,,2.812472404766083,3.030144453048706,29.591999053955078,26.53999900817871,0.0007237652316689491,0.0024582582991570234,,,,,,,,,,,
,,2.7879498797416686,3.0094943046569824,30.119998931884766,26.81999969482422,0.0007253952790051699,0.0025385399349033833,,,,,,,,,,,
,,2.7940119874477385,3.0187180042266846,29.831998825073242,26.53999900817871,0.0007119974470697343,0.0024376653600484133,,,,,,,,,,,
,,2.7792816808223724,3.005988597869873,30.275999069213867,27.049999237060547,0.0007108193822205067,0.002459385432302952,,,,,,,,,,,
,,2.767436679792404,2.9947383403778076,30.631999969482422,27.25,0.0006914097466506064,0.0022586272098124027,,,,,,,,,,,
,,2.7615654740333557,2.987795829772949,30.639999389648438,27.10999870300293,0.000692044326569885,0.0022857128642499447,,,,,,,,,,,
,,2.7833022431373595,3.0122036933898926,30.217998504638672,27.099998474121094,0.0006802751449868083,0.0022166860289871693,,,,,,,,,,,
,,2.7582805974960327,2.9910449981689453,30.65999984741211,26.899999618530273,0.0006747898296453059,0.002173548098653555,,,,,,,,,,,
,,2.755863538360596,2.985980749130249,30.805999755859375,27.079999923706055,0.0006611470598727465,0.002087338361889124,,,,,,,,,,,
,,2.754147400808334,2.9855737686157227,30.81599998474121,27.399999618530273,0.0006599363987334073,0.0020960269030183554,,,,,,,,,,,
,,2.7612406707286836,2.9958410263061523,30.753999710083008,26.729999542236328,0.0006488335784524679,0.002029026858508587,,,,,,,,,,,
,,2.750979156398773,2.984096050262451,30.599998474121094,27.17999839782715,0.0006484211189672351,0.002001804066821933,,,,,,,,,,,
,,2.748407522726059,2.9826395511627197,30.9739990234375,27.329999923706055,0.0006427920307032764,0.0020143790170550346,,,,,,,,,,,
,,2.7503468120098113,2.9858133792877197,30.891998291015625,27.059999465942383,0.0006494316039606929,0.0021145381033420563,,,,,,,,,,,
,,2.7488756282806395,2.9882473945617676,30.923999786376953,27.189998626708984,0.0006405289168469608,0.00208246405236423,,,,,,,,,,,
,,2.7409435304164886,2.9830055236816406,31.191999435424805,27.31999969482422,0.0006471453234553337,0.002156747505068779,,,,,,,,,,,
,,,,,,0.0006386716268025339,0.0020761461928486824,,,,,,,,,,,
,,,,,,0.0006382004939951003,0.001918772584758699,,,,,,,,,,,
,,,,,,0.0006385982851497829,0.0019398578442633152,,,,,,,,,,,
,,,,,,0.0006445120088756084,0.001968266675248742,,,,,,,,,,,
,,,,,,0.0006462724413722754,0.0019727295730262995,,,,,,,,,,,
,,,,,,0.0006566785159520805,0.0019650408066809177,,,,,,,,,,,
,,,,,,0.000665659608785063,0.002161579206585884,,,,,,,,,,,
,,,,,,0.0006861970177851617,0.0023511506151407957,,,,,,,,,,,
,,,,,,0.0007064545061439276,0.0026589457411319017,,,,,,,,,,,
,,,,,,0.0007287400076165795,0.002848976757377386,,,,,,,,,,,
,,,,,,0.0007565988344140351,0.003238372039049864,,,,,,,,,,,
,,,,,,0.0007964835385791957,0.003726911498233676,,,,,,,,,,,
,,,,,,0.0008388832793571055,0.004331448581069708,,,,,,,,,,,
,,,,,,0.0008989527123048902,0.005099783651530743,,,,,,,,,,,
,,,,,,0.0009635003516450524,0.006032239180058241,,,,,,,,,,,
,,,,,,0.0009993574349209666,0.006373584270477295,,,,,,,,,,,
,,,,,,0.0010282418224960566,0.006672225426882505,,,,,,,,,,,
,,,,,,0.0010622766567394137,0.006966414861381054,,,,,,,,,,,
,,,,,,0.001091577229090035,0.007270011119544506,,,,,,,,,,,
,,,,,,0.0011105225421488285,0.007373189553618431,,,,,,,,,,,
,,,,,,0.0011260292958468199,0.0075202444568276405,,,,,,,,,,,
,,,,,,0.0011507109738886356,0.007695343811064959,,,,,,,,,,,
,,,,,,0.001167063252069056,0.007821003906428814,,,,,,,,,,,
,,,,,,0.0011904139537364244,0.007966730743646622,,,,,,,,,,,
,,,,,,0.0012134382268413901,0.008149147033691406,,,,,,,,,,,
,,,,,,0.0012390889460220933,0.008321649394929409,,,,,,,,,,,
,,,,,,0.0012505535269156098,0.008377567864954472,,,,,,,,,,,
,,,,,,0.0012726387940347195,0.008468895219266415,,,,,,,,,,,
,,,,,,0.001287127030082047,0.008524212054908276,,,,,,,,,,,
,,,,,,0.001308345585130155,0.008602104149758816,,,,,,,,,,,
,,,,,,0.0013246864546090364,0.008676175028085709,,,,,,,,,,,
,,,,,,0.0013391022803261876,0.008774347603321075,,,,,,,,,,,
,,,,,,0.0013447608798742294,0.00885480735450983,,,,,,,,,,,
,,,,,,0.00137184071354568,0.008974517695605755,,,,,,,,,,,
,,,,,,0.0013927294639870524,0.009029694832861423,,,,,,,,,,,
,,,,,,0.0014212526148185134,0.009130402468144894,,,,,,,,,,,
,,,,,,0.0014528698520734906,0.009255574084818363,,,,,,,,,,,
,,,,,,0.0014908721204847097,0.00938330590724945,,,,,,,,,,,
,,,,,,0.0015332152834162116,0.009570966474711895,,,,,,,,,,,
,,,,,,0.0015854669036343694,0.009826918132603168,,,,,,,,,,,
,,,,,,0.001642734045162797,0.010135096497833729,,,,,,,,,,,
,,,,,,0.0017121769487857819,0.010558221489191055,,,,,,,,,,,
,,,,,,0.0017787283286452293,0.01099218986928463,,,,,,,,,,,
,,,,,,0.0018584115896373987,0.01159898191690445,,,,,,,,,,,
,,,,,,0.001873216824606061,0.011693394742906094,,,,,,,,,,,
,,,,,,0.0018831357592716813,0.01174277625977993,,,,,,,,,,,
,,,,,,0.001889055478386581,0.011792509816586971,,,,,,,,,,,
,,,,,,0.001899522845633328,0.011845177039504051,,,,,,,,,,,
,,,,,,0.0019103421363979578,0.011896791867911816,,,,,,,,,,,
,,,,,,0.0019265619339421391,0.011974015273153782,,,,,,,,,,,
,,,,,,0.0019352950621396303,0.012046156451106071,,,,,,,,,,,
