L_sizes,next_L,loss_t,loss_v,acc_t,acc_v,lr_mean,lr_std,s_min,s_plus,mb_size,lrb_size,lr,max_L,min_L,optimizer,network,max_lr,min_lr
,,3.113627722454071,3.272688627243042,24.161998748779297,22.56999969482422,0.0006961364997550845,0.0008693250711075962,,,,,,,,,,,
,,3.105755862236023,3.2669003009796143,24.5,22.369998931884766,0.0006938788574188948,0.0009109675302170217,,,,,,,,,,,
,,3.109464818525314,3.2708816528320312,24.51799964904785,22.600000381469727,0.0006856999243609607,0.0009473072714172304,,,,,,,,,,,
,,3.1071845371723175,3.2704968452453613,24.43199920654297,22.260000228881836,0.0006798459799028933,0.0009991329861804843,,,,,,,,,,,
,,3.104755240249634,3.2654242515563965,24.503999710083008,22.719999313354492,0.0006735945935361087,0.0010240878909826279,,,,,,,,,,,
,,3.108602805137634,3.2722227573394775,24.303998947143555,22.299999237060547,0.0006644685054197907,0.0009646282996982336,,,,,,,,,,,
,,3.1014380645275117,3.264965772628784,24.719999313354492,22.959999084472656,0.0006580395856872201,0.000997337163425982,,,,,,,,,,,
,,3.0999315153598785,3.2643325328826904,24.531999588012695,22.719999313354492,0.0006499390583485365,0.0010474323062226176,,,,,,,,,,,
,,3.1021030104160308,3.2664153575897217,24.5939998626709,22.779998779296875,0.0006492912070825696,0.0011398616479709744,,,,,,,,,,,
,,3.101955551147461,3.266428232192993,24.527999877929688,22.8799991607666,0.0006472358945757151,0.0012697390047833323,,,,,,,,,,,
,,3.1014712962150575,3.265010118484497,24.511999130249023,22.60999870300293,0.0006393866497091949,0.0013866072986274958,,,,,,,,,,,
,,3.0995151514530184,3.2635347843170166,24.573999404907227,22.849998474121094,0.0006367491441778839,0.0013937284238636494,,,,,,,,,,,
,,3.1032918540000916,3.269676685333252,24.479999542236328,22.65999984741211,0.0006232705782167614,0.0011443383991718292,,,,,,,,,,,
,,3.1033963541507723,3.2701451778411865,24.38599967956543,22.729999542236328,0.0006153879221528769,0.0011371858417987823,,,,,,,,,,,
,,3.105856271266937,3.274350881576538,24.463998794555664,22.619998931884766,0.0006085278000682592,0.001110673532821238,,,,,,,,,,,
,,3.1029746129989624,3.2734529972076416,24.45800018310547,22.51999855041504,0.0006011304794810712,0.001004648394882679,,,,,,,,,,,
,,3.0975445352077484,3.270261287689209,24.625999450683594,22.639999389648438,0.0005985861062072217,0.0010457371827214956,,,,,,,,,,,
,,3.0952646512031556,3.2663848400115967,24.689998626708984,22.78999900817871,0.000593939854297787,0.0010385875357314944,,,,,,,,,,,
,,3.099369122505188,3.27160382270813,24.65399932861328,22.639999389648438,0.0005878378869965672,0.0009711060556583107,,,,,,,,,,,
,,3.095026877498627,3.2654452323913574,24.70599937438965,22.90999984741211,0.0005816348129883409,0.0009041205630637705,,,,,,,,,,,
,,3.0965464920043946,3.2705020904541016,24.467998504638672,22.56999969482422,0.0005772993317805231,0.000954419607296586,,,,,,,,,,,
,,3.099593005180359,3.2746641635894775,24.68000030517578,22.920000076293945,0.0005734009901061654,0.001003346173092723,,,,,,,,,,,
,,3.0976676316738128,3.269407033920288,24.56599998474121,22.65999984741211,0.0005705052753910422,0.001106825191527605,,,,,,,,,,,
,,3.0942739433288575,3.2686996459960938,24.736000061035156,22.81999969482422,0.0005651622195728123,0.000965972663834691,,,,,,,,,,,
,,3.0942026859760285,3.268167734146118,24.70199966430664,22.59000015258789,0.0005642442847602069,0.0009980760514736176,,,,,,,,,,,
,,3.0959224042892455,3.270993709564209,24.628000259399414,22.619998931884766,0.0005596823757514358,0.0010302389273419976,,,,,,,,,,,
,,3.093193354845047,3.270916700363159,24.833999633789062,22.60999870300293,0.0005548638291656971,0.0009024690371006727,,,,,,,,,,,
,,3.0940370050430297,3.270991802215576,24.733999252319336,22.939998626708984,0.0005546328611671925,0.0009338086238130927,,,,,,,,,,,
,,3.0936404153347015,3.2693777084350586,24.753999710083008,23.15999984741211,0.0005507505848072469,0.0008502727723680437,,,,,,,,,,,
,,3.0928272338867187,3.2687435150146484,24.639999389648438,22.979999542236328,0.0005527047323994339,0.0008700860198587179,,,,,,,,,,,
,,,,,,0.000552214274648577,0.0008777204202488065,,,,,,,,,,,
,,,,,,0.0005520654958672822,0.0008633501711301506,,,,,,,,,,,
,,,,,,0.000555260747205466,0.0009329165914095938,,,,,,,,,,,
,,,,,,0.00055884406901896,0.000989121152088046,,,,,,,,,,,
,,,,,,0.000560866086743772,0.0010165442945435643,,,,,,,,,,,
,,,,,,0.0005672000115737319,0.0011200250592082739,,,,,,,,,,,
,,,,,,0.0005754570593126118,0.0012554998975247145,,,,,,,,,,,
,,,,,,0.0005852868780493736,0.0014042167458683252,,,,,,,,,,,
,,,,,,0.0005979893612675369,0.0016262418357655406,,,,,,,,,,,
,,,,,,0.0006131759146228433,0.0018939512083306909,,,,,,,,,,,
,,,,,,0.0006332281045615673,0.002232596278190613,,,,,,,,,,,
,,,,,,0.0006576900486834347,0.0026444215327501297,,,,,,,,,,,
,,,,,,0.0006862729205749929,0.0031199089717119932,,,,,,,,,,,
,,,,,,0.0007230297778733075,0.00371924857608974,,,,,,,,,,,
,,,,,,0.0007659730035811663,0.004446481820195913,,,,,,,,,,,
,,,,,,0.0007880603079684079,0.004717397969216108,,,,,,,,,,,
,,,,,,0.0008122314466163516,0.004974736366420984,,,,,,,,,,,
,,,,,,0.0008401363738812506,0.0053008319810032845,,,,,,,,,,,
,,,,,,0.0008675281424075365,0.00562308682128787,,,,,,,,,,,
,,,,,,0.0008833772735670209,0.005746945273131132,,,,,,,,,,,
,,,,,,0.0009044509497471154,0.005922391079366207,,,,,,,,,,,
,,,,,,0.0009306319989264011,0.00617176853120327,,,,,,,,,,,
,,,,,,0.0009532385156489909,0.006374552845954895,,,,,,,,,,,
,,,,,,0.0009741103276610374,0.00652314955368638,,,,,,,,,,,
,,,,,,0.0009975353023037314,0.006707081105560064,,,,,,,,,,,
,,,,,,0.0010175262577831745,0.0068697803653776646,,,,,,,,,,,
,,,,,,0.0010353048564866185,0.006991859991103411,,,,,,,,,,,
,,,,,,0.0010587109718471766,0.007142888847738504,,,,,,,,,,,
,,,,,,0.0010820021852850914,0.007304059341549873,,,,,,,,,,,
,,,,,,0.00110564602073282,0.0074966889806091785,,,,,,,,,,,
,,,,,,0.0011239200830459595,0.007608290296047926,,,,,,,,,,,
,,,,,,0.0011462531983852386,0.007745667826384306,,,,,,,,,,,
,,,,,,0.001173676340840757,0.007937110029160976,,,,,,,,,,,
,,,,,,0.001197327976115048,0.008104924112558365,,,,,,,,,,,
,,,,,,0.0012133207637816668,0.008182740770280361,,,,,,,,,,,
,,,,,,0.0012355220969766378,0.008326316252350807,,,,,,,,,,,
,,,,,,0.0012574748834595084,0.00846034288406372,,,,,,,,,,,
,,,,,,0.0012755125062540174,0.00856796931475401,,,,,,,,,,,
,,,,,,0.0012909299694001675,0.008643664419651031,,,,,,,,,,,
,,,,,,0.001314904890023172,0.008788740262389183,,,,,,,,,,,
,,,,,,0.0013304243329912424,0.008895603939890862,,,,,,,,,,,
,,,,,,0.0013426546938717365,0.008942915126681328,,,,,,,,,,,
,,,,,,0.0013629692839458585,0.009063494391739368,,,,,,,,,,,
,,,,,,0.0013823786284774542,0.009186931885778904,,,,,,,,,,,
,,,,,,0.0013965348480269313,0.009258217178285122,,,,,,,,,,,
,,,,,,0.0014132991200312972,0.009344587102532387,,,,,,,,,,,
,,,,,,0.0014338224427774549,0.009448561817407608,,,,,,,,,,,
,,,,,,0.0014498817035928369,0.00953307282179594,,,,,,,,,,,
,,,,,,0.001466610236093402,0.009624623693525791,,,,,,,,,,,
,,,,,,0.0014777950709685683,0.009687542915344238,,,,,,,,,,,
,,,,,,0.0014984210720285773,0.009818267077207565,,,,,,,,,,,
,,,,,,0.001513584516942501,0.00989924930036068,,,,,,,,,,,
,,,,,,0.0015267558628693223,0.0099481251090765,,,,,,,,,,,
,,,,,,0.0015370139153674245,0.009987587109208107,,,,,,,,,,,
,,,,,,0.0015554915880784392,0.01008977647870779,,,,,,,,,,,
,,,,,,0.0015682183438912034,0.01016522292047739,,,,,,,,,,,
,,,,,,0.0015846294118091464,0.010246491059660912,,,,,,,,,,,
,,,,,,0.0015917954733595252,0.010242380201816559,,,,,,,,,,,
,,,,,,0.0015944285551086068,0.010226699523627758,,,,,,,,,,,
,,,,,,0.0016071801073849201,0.010291173122823238,,,,,,,,,,,
,,,,,,0.0016235680086538196,0.010401260107755661,,,,,,,,,,,
,,,,,,0.0016357647255063057,0.010467487387359142,,,,,,,,,,,
,,,,,,0.0016490641282871366,0.010524108074605465,,,,,,,,,,,
,,,,,,0.0016742376610636711,0.010663624852895737,,,,,,,,,,,
,,,,,,0.001681920955888927,0.010709970258176327,,,,,,,,,,,
,,,,,,0.0016790205845609307,0.010668699629604816,,,,,,,,,,,
,,,,,,0.0016967810224741697,0.010769049637019634,,,,,,,,,,,
,,,,,,0.0017142919823527336,0.010853692889213562,,,,,,,,,,,
,,,,,,0.0017253615660592914,0.010895305313169956,,,,,,,,,,,
,,,,,,0.0017321080667898059,0.010904241353273392,,,,,,,,,,,
,,,,,,0.0017438424983993173,0.010946175083518028,,,,,,,,,,,
,,,,,,0.001768890069797635,0.011090749874711037,,,,,,,,,,,
,,,,,,0.001772898598574102,0.011115660890936852,,,,,,,,,,,
,,,,,,0.0017868028953671455,0.011201875284314156,,,,,,,,,,,
,,,,,,0.0017973055364564061,0.011262056417763233,,,,,,,,,,,
,,,,,,0.0017992138164117932,0.011238668113946915,,,,,,,,,,,
,,,,,,0.0018035534303635359,0.011261103674769402,,,,,,,,,,,
,,,,,,0.0018201727652922273,0.011357124894857407,,,,,,,,,,,
,,,,,,0.0018282958772033453,0.011396911926567554,,,,,,,,,,,
,,,,,,0.001833633636124432,0.011409307830035686,,,,,,,,,,,
,,,,,,0.001838694210164249,0.011427842080593109,,,,,,,,,,,
,,,,,,0.0018401348497718573,0.01141884084790945,,,,,,,,,,,
,,,,,,0.0018378507811576128,0.011390448547899723,,,,,,,,,,,
,,,,,,0.001842654892243445,0.011397205293178558,,,,,,,,,,,
,,,,,,0.001843980047851801,0.011386100202798843,,,,,,,,,,,
,,,,,,0.0018502007005736232,0.011419427581131458,,,,,,,,,,,
,,,,,,0.0018747980939224362,0.011577612720429897,,,,,,,,,,,
,,,,,,0.001888982835225761,0.01165697444230318,,,,,,,,,,,
,,,,,,0.0019002386834472418,0.01171176228672266,,,,,,,,,,,
,,,,,,0.0018994605634361506,0.011661532334983349,,,,,,,,,,,
,,,,,,0.0018954090774059296,0.011596066877245903,,,,,,,,,,,
,,,,,,0.0019021485932171345,0.01161850243806839,,,,,,,,,,,
,,,,,,0.0019138113129884005,0.011688236147165298,,,,,,,,,,,
,,,,,,0.0019181828247383237,0.011720077134668827,,,,,,,,,,,
,,,,,,0.0019255995284765959,0.01174283679574728,,,,,,,,,,,
,,,,,,0.0019361303420737386,0.011807074770331383,,,,,,,,,,,
,,,,,,0.001942779403179884,0.011834274046123028,,,,,,,,,,,
,,,,,,0.0019413251429796219,0.011790700256824493,,,,,,,,,,,
,,,,,,0.0019445845391601324,0.011793408542871475,,,,,,,,,,,
,,,,,,0.0019497392931953073,0.01179803628474474,,,,,,,,,,,
,,,,,,0.0019634950440376997,0.011869714595377445,,,,,,,,,,,
,,,,,,0.0019726743921637535,0.011907244101166725,,,,,,,,,,,
,,,,,,0.0019753449596464634,0.011922928504645824,,,,,,,,,,,
,,,,,,0.0019721409771591425,0.011890281923115253,,,,,,,,,,,
,,,,,,0.0019802621100097895,0.011919541284441948,,,,,,,,,,,
,,,,,,0.001996946521103382,0.012005340307950974,,,,,,,,,,,
,,,,,,0.0020104136783629656,0.012081634253263474,,,,,,,,,,,
,,,,,,0.002006467431783676,0.012044552713632584,,,,,,,,,,,
,,,,,,0.002008519135415554,0.012041718699038029,,,,,,,,,,,
,,,,,,0.0020110467448830605,0.012043887749314308,,,,,,,,,,,
,,,,,,0.0020274193957448006,0.012126975692808628,,,,,,,,,,,
,,,,,,0.002035541459918022,0.012173914350569248,,,,,,,,,,,
,,,,,,0.002045856788754463,0.01222612988203764,,,,,,,,,,,
,,,,,,0.0020461492240428925,0.012209078297019005,,,,,,,,,,,
,,,,,,0.0020293467678129673,0.012097888626158237,,,,,,,,,,,
,,,,,,0.0020255129784345627,0.012060227803885937,,,,,,,,,,,
,,,,,,0.0020360650960355997,0.01210689079016447,,,,,,,,,,,
,,,,,,0.002041494008153677,0.012135082855820656,,,,,,,,,,,
,,,,,,0.002050498267635703,0.012167212553322315,,,,,,,,,,,
,,,,,,0.0020463699474930763,0.01212985161691904,,,,,,,,,,,
,,,,,,0.0020641658920794725,0.01224581990391016,,,,,,,,,,,
,,,,,,0.0020789720583707094,0.012321142479777336,,,,,,,,,,,
,,,,,,0.002085645217448473,0.012345115654170513,,,,,,,,,,,
,,,,,,0.0020823748782277107,0.012300802394747734,,,,,,,,,,,
,,,,,,0.002085918327793479,0.012309849262237549,,,,,,,,,,,
,,,,,,0.002099773846566677,0.012366512790322304,,,,,,,,,,,
,,,,,,0.0021143753547221422,0.01242716796696186,,,,,,,,,,,
,,,,,,0.0021149474196135998,0.01241962518543005,,,,,,,,,,,
,,,,,,0.0021122361067682505,0.012398429214954376,,,,,,,,,,,
,,,,,,0.0021047983318567276,0.012363823130726814,,,,,,,,,,,
,,,,,,0.00211095018312335,0.012400868348777294,,,,,,,,,,,
,,,,,,0.0021157506853342056,0.012423031032085419,,,,,,,,,,,
,,,,,,0.0021128859370946884,0.012394825927913189,,,,,,,,,,,
,,,,,,0.0021163951605558395,0.012390744872391224,,,,,,,,,,,
,,,,,,0.002135175745934248,0.012487749569118023,,,,,,,,,,,
,,,,,,0.0021447157487273216,0.012533665634691715,,,,,,,,,,,
,,,,,,0.00215208251029253,0.012589053250849247,,,,,,,,,,,
,,,,,,0.0021613743156194687,0.012638956308364868,,,,,,,,,,,
,,,,,,0.0021586983930319548,0.012602443806827068,,,,,,,,,,,
,,,,,,0.002152280183508992,0.012532912194728851,,,,,,,,,,,
,,,,,,0.0021575873252004385,0.012557035312056541,,,,,,,,,,,
,,,,,,0.002166111022233963,0.0126046659424901,,,,,,,,,,,
,,,,,,0.0021825581789016724,0.01271632220596075,,,,,,,,,,,
,,,,,,0.0021845593582838774,0.012715592049062252,,,,,,,,,,,
,,,,,,0.00217416207306087,0.012640786357223988,,,,,,,,,,,
,,,,,,0.002182955387979746,0.012672542594373226,,,,,,,,,,,
,,,,,,0.0021919668652117252,0.01272667944431305,,,,,,,,,,,
,,,,,,0.002196080982685089,0.012744241394102573,,,,,,,,,,,
,,,,,,0.0021905447356402874,0.01269447710365057,,,,,,,,,,,
,,,,,,0.002180439420044422,0.012606740929186344,,,,,,,,,,,
,,,,,,0.0021871954668313265,0.012637563981115818,,,,,,,,,,,
,,,,,,0.002197651192545891,0.012693856842815876,,,,,,,,,,,
,,,,,,0.002212327206507325,0.01278982125222683,,,,,,,,,,,
,,,,,,0.0021988030057400465,0.012696212157607079,,,,,,,,,,,
,,,,,,0.002205562312155962,0.01273223478347063,,,,,,,,,,,
,,,,,,0.0022198057267814875,0.012811608612537384,,,,,,,,,,,
,,,,,,0.0022198576480150223,0.01280246302485466,,,,,,,,,,,
,,,,,,0.0022103481460362673,0.012722533196210861,,,,,,,,,,,
,,,,,,0.002218648325651884,0.012759380042552948,,,,,,,,,,,
,,,,,,0.0022312349174171686,0.012823963537812233,,,,,,,,,,,
,,,,,,0.0022240185644477606,0.012761621735990047,,,,,,,,,,,
,,,,,,0.0022358812857419252,0.012834412045776844,,,,,,,,,,,
,,,,,,0.00225614826194942,0.01294909231364727,,,,,,,,,,,
,,,,,,0.002239200519397855,0.012857918627560139,,,,,,,,,,,
,,,,,,0.0022354237735271454,0.012820124626159668,,,,,,,,,,,
,,,,,,0.002246524440124631,0.01285738218575716,,,,,,,,,,,
,,,,,,0.0022664302960038185,0.012980257160961628,,,,,,,,,,,
,,,,,,0.0022614793851971626,0.01293825265020132,,,,,,,,,,,
,,,,,,0.002252256264910102,0.012860866263508797,,,,,,,,,,,
,,,,,,0.0022400962188839912,0.012770221568644047,,,,,,,,,,,
,,,,,,0.002244885778054595,0.012779776006937027,,,,,,,,,,,
,,,,,,0.0022765514440834522,0.012962337583303452,,,,,,,,,,,
,,,,,,0.002304350258782506,0.013142233714461327,,,,,,,,,,,
,,,,,,0.0023041849490255117,0.013143553398549557,,,,,,,,,,,
,,,,,,0.0022880518808960915,0.013004865497350693,,,,,,,,,,,
,,,,,,0.002275783335790038,0.012943617068231106,,,,,,,,,,,
,,,,,,0.0022783020976930857,0.012948902323842049,,,,,,,,,,,
,,,,,,0.0022849414963275194,0.013004406355321407,,,,,,,,,,,
,,,,,,0.002301180502399802,0.013077971525490284,,,,,,,,,,,
,,,,,,0.0022946810349822044,0.013035625219345093,,,,,,,,,,,
,,,,,,0.002298508770763874,0.013042115606367588,,,,,,,,,,,
,,,,,,0.0023132418282330036,0.013108612969517708,,,,,,,,,,,
,,,,,,0.0023230647202581167,0.013172466307878494,,,,,,,,,,,
,,,,,,0.0023250433150678873,0.013187614269554615,,,,,,,,,,,
,,,,,,0.002315833931788802,0.01311560906469822,,,,,,,,,,,
,,,,,,0.0023078816011548042,0.013048638589680195,,,,,,,,,,,
,,,,,,0.0023160940036177635,0.013093079440295696,,,,,,,,,,,
,,,,,,0.0023223552852869034,0.013127995654940605,,,,,,,,,,,
,,,,,,0.0023204267490655184,0.013101777993142605,,,,,,,,,,,
,,,,,,0.002331336960196495,0.013154576532542706,,,,,,,,,,,
,,,,,,0.00234819483011961,0.013238100335001945,,,,,,,,,,,
,,,,,,0.0023425028193742037,0.013222236186265945,,,,,,,,,,,
,,,,,,0.002350958064198494,0.01326886098831892,,,,,,,,,,,
,,,,,,0.0023558393586426973,0.01328603457659483,,,,,,,,,,,
,,,,,,0.0023632498923689127,0.013314681127667427,,,,,,,,,,,
,,,,,,0.0023769151885062456,0.013379942625761032,,,,,,,,,,,
,,,,,,0.0023653293028473854,0.013297573663294315,,,,,,,,,,,
,,,,,,0.0023652396630495787,0.01329716481268406,,,,,,,,,,,
,,,,,,0.002363891340792179,0.01328019518405199,,,,,,,,,,,
,,,,,,0.0023643856402486563,0.013272057287395,,,,,,,,,,,
,,,,,,0.002357268938794732,0.013220982626080513,,,,,,,,,,,
,,,,,,0.002387790009379387,0.013391897082328796,,,,,,,,,,,
,,,,,,0.002376504708081484,0.013323157094419003,,,,,,,,,,,
,,,,,,0.0023669374641031027,0.013258296996355057,,,,,,,,,,,
,,,,,,0.0023602431174367666,0.013206018134951591,,,,,,,,,,,
,,,,,,0.00236475165002048,0.013232504948973656,,,,,,,,,,,
,,,,,,0.0023728187661617994,0.013276542536914349,,,,,,,,,,,
,,,,,,0.002378439297899604,0.013298843055963516,,,,,,,,,,,
,,,,,,0.0023990944027900696,0.013414299115538597,,,,,,,,,,,
,,,,,,0.0024160705506801605,0.013505681417882442,,,,,,,,,,,
,,,,,,0.0024144230410456657,0.01348442118614912,,,,,,,,,,,
,,,,,,0.0024254589807242155,0.013536612503230572,,,,,,,,,,,
,,,,,,0.0024184768553823233,0.013515740633010864,,,,,,,,,,,
,,,,,,0.0023976764641702175,0.013396428897976875,,,,,,,,,,,
,,,,,,0.0023845599498599768,0.01332252100110054,,,,,,,,,,,
,,,,,,0.0023998867254704237,0.013406692072749138,,,,,,,,,,,
,,,,,,0.0024037007242441177,0.013431691564619541,,,,,,,,,,,
,,,,,,0.002399953780695796,0.013389100320637226,,,,,,,,,,,
,,,,,,0.0024008871987462044,0.013373482041060925,,,,,,,,,,,
,,,,,,0.0024227371904999018,0.01348341815173626,,,,,,,,,,,
,,,,,,0.0024367517326027155,0.013563558459281921,,,,,,,,,,,
,,,,,,0.0024214948061853647,0.013462522067129612,,,,,,,,,,,
,,,,,,0.002428200328722596,0.013506895862519741,,,,,,,,,,,
,,,,,,0.0024387429002672434,0.01356619130820036,,,,,,,,,,,
,,,,,,0.0024492694064974785,0.013617043383419514,,,,,,,,,,,
,,,,,,0.002433591987937689,0.013529195450246334,,,,,,,,,,,
,,,,,,0.0024359391536563635,0.013544689863920212,,,,,,,,,,,
,,,,,,0.0024465518072247505,0.013595531694591045,,,,,,,,,,,
,,,,,,0.0024569823872298002,0.013653458096086979,,,,,,,,,,,
,,,,,,0.0024662031792104244,0.013694259338080883,,,,,,,,,,,
,,,,,,0.002448813524097204,0.013591023162007332,,,,,,,,,,,
,,,,,,0.0024353861808776855,0.0135302459821105,,,,,,,,,,,
,,,,,,0.002426189836114645,0.013470825739204884,,,,,,,,,,,
,,,,,,0.002438030671328306,0.013530419208109379,,,,,,,,,,,
,,,,,,0.0024354078341275454,0.013510676100850105,,,,,,,,,,,
,,,,,,0.0024414709769189358,0.013548475690186024,,,,,,,,,,,
,,,,,,0.0024382236879318953,0.013529389165341854,,,,,,,,,,,
,,,,,,0.002427335362881422,0.013467651791870594,,,,,,,,,,,
,,,,,,0.0024452165234833956,0.01356490422040224,,,,,,,,,,,
,,,,,,0.002445595571771264,0.013554544188082218,,,,,,,,,,,
,,,,,,0.0024626711383461952,0.01364911813288927,,,,,,,,,,,
,,,,,,0.002471179934218526,0.013691514730453491,,,,,,,,,,,
,,,,,,0.0024970921222120523,0.01385177206248045,,,,,,,,,,,
,,,,,,0.002473389031365514,0.013716337271034718,,,,,,,,,,,
,,,,,,0.0024842882994562387,0.013791298493742943,,,,,,,,,,,
,,,,,,0.0024901845026761293,0.013818598352372646,,,,,,,,,,,
,,,,,,0.002475266344845295,0.013745126314461231,,,,,,,,,,,
,,,,,,0.0024514831602573395,0.013581273145973682,,,,,,,,,,,
,,,,,,0.002457417082041502,0.01358890626579523,,,,,,,,,,,
,,,,,,0.0024578426964581013,0.013576406985521317,,,,,,,,,,,
,,,,,,0.0024566189385950565,0.013578119687736034,,,,,,,,,,,
,,,,,,0.002463685115799308,0.013637172058224678,,,,,,,,,,,
,,,,,,0.002459587762132287,0.01362601388245821,,,,,,,,,,,
,,,,,,0.0024489276111125946,0.013562160544097424,,,,,,,,,,,
,,,,,,0.0024443550501018763,0.013530013151466846,,,,,,,,,,,
,,,,,,0.002445789286866784,0.013543984852731228,,,,,,,,,,,
,,,,,,0.002463647397235036,0.013644968159496784,,,,,,,,,,,
,,,,,,0.002475416287779808,0.01371162198483944,,,,,,,,,,,
,,,,,,0.0024713478051126003,0.013673382811248302,,,,,,,,,,,
,,,,,,0.0024635347072035074,0.013611122965812683,,,,,,,,,,,
,,,,,,0.002473151544108987,0.013656072318553925,,,,,,,,,,,
,,,,,,0.002484994474798441,0.013729734346270561,,,,,,,,,,,
,,,,,,0.0024878757540136576,0.013751399703323841,,,,,,,,,,,
,,,,,,0.002480308059602976,0.013723579235374928,,,,,,,,,,,
,,,,,,0.0024754919577389956,0.01368611492216587,,,,,,,,,,,
,,,,,,0.002481402363628149,0.01372046209871769,,,,,,,,,,,
,,,,,,0.0024866836611181498,0.013744396157562733,,,,,,,,,,,
,,,,,,0.002474450971931219,0.013674034737050533,,,,,,,,,,,
,,,,,,0.002444939222186804,0.01350573543459177,,,,,,,,,,,
,,,,,,0.0024444670416414738,0.013498209416866302,,,,,,,,,,,
,,,,,,0.002470005303621292,0.013643216341733932,,,,,,,,,,,
,,,,,,0.00247526285238564,0.01369281206279993,,,,,,,,,,,
,,,,,,0.0024615610018372536,0.013632995076477528,,,,,,,,,,,
,,,,,,0.002445420017465949,0.013538531959056854,,,,,,,,,,,
,,,,,,0.002426477614790201,0.01342828944325447,,,,,,,,,,,
,,,,,,0.0024358194787055254,0.013485084287822247,,,,,,,,,,,
,,,,,,0.0024254920426756144,0.013433186337351799,,,,,,,,,,,
,,,,,,0.0024341095704585314,0.01348449382930994,,,,,,,,,,,
,,,,,,0.0024435718078166246,0.013509474694728851,,,,,,,,,,,
,,,,,,0.002447819570079446,0.013519395142793655,,,,,,,,,,,
,,,,,,0.002469221828505397,0.013634693808853626,,,,,,,,,,,
,,,,,,0.002470207866281271,0.013649689964950085,,,,,,,,,,,
,,,,,,0.002459707437083125,0.013597122393548489,,,,,,,,,,,
,,,,,,0.0024644099175930023,0.013622177764773369,,,,,,,,,,,
,,,,,,0.002458794740960002,0.013573492877185345,,,,,,,,,,,
,,,,,,0.0024672644212841988,0.013618269935250282,,,,,,,,,,,
,,,,,,0.002496760804206133,0.013786912895739079,,,,,,,,,,,
,,,,,,0.0025036423467099667,0.013821670785546303,,,,,,,,,,,
,,,,,,0.0025008302181959152,0.013809767551720142,,,,,,,,,,,
,,,,,,0.0024938040878623724,0.013762105256319046,,,,,,,,,,,
,,,,,,0.00250364956445992,0.01380230113863945,,,,,,,,,,,
,,,,,,0.0025022143963724375,0.013811292126774788,,,,,,,,,,,
,,,,,,0.0025007345248013735,0.01381585095077753,,,,,,,,,,,
,,,,,,0.002492505358532071,0.013771146535873413,,,,,,,,,,,
