L_sizes,next_L,loss_t,loss_v,acc_t,acc_v,lr_mean,lr_std,s_min,s_plus,mb_size,lrb_size,lr,max_L,min_L,optimizer,network,max_lr,min_lr
,,2.9594290805339813,3.1167986392974854,27.302000045776367,24.829999923706055,0.0007340078591369092,0.0009386208257637918,,,,,,,,,,,
,,2.95042837100029,3.1060538291931152,27.576000213623047,25.0,0.0007260803249664605,0.000969444343354553,,,,,,,,,,,
,,2.953004656457901,3.112308979034424,27.26799964904785,24.739999771118164,0.0007237340905703604,0.0010213496861979365,,,,,,,,,,,
,,2.946089558458328,3.104995012283325,27.415998458862305,25.170000076293945,0.0007246244931593537,0.0011213512625545263,,,,,,,,,,,
,,2.9474522007465365,3.1093032360076904,27.26999855041504,24.799999237060547,0.0007131220190785825,0.0011584819294512272,,,,,,,,,,,
,,2.9342227321624756,3.0983119010925293,27.38599967956543,25.25,0.000710430322214961,0.0012581696501001716,,,,,,,,,,,
,,2.939959664916992,3.1010396480560303,27.607999801635742,25.19999885559082,0.0007039353949949145,0.0012614045990630984,,,,,,,,,,,
,,2.9321162764549253,3.098034381866455,27.857999801635742,25.439998626708984,0.0006974286516197026,0.0012646508403122425,,,,,,,,,,,
,,2.9257177439689634,3.0927085876464844,27.788000106811523,25.309999465942383,0.0006954697892069817,0.0013547971611842513,,,,,,,,,,,
,,2.9279995661735536,3.096329689025879,27.722000122070312,25.010000228881836,0.0006858488195575774,0.001284763915464282,,,,,,,,,,,
,,2.923606683778763,3.0914340019226074,27.92599868774414,25.309999465942383,0.000678091892041266,0.0012866018805652857,,,,,,,,,,,
,,2.9282323482990265,3.099679708480835,27.513999938964844,25.15999984741211,0.0006683612009510398,0.0012698516948148608,,,,,,,,,,,
,,2.921268210887909,3.0904037952423096,27.90799903869629,25.349998474121094,0.0006597256870009005,0.0011514148209244013,,,,,,,,,,,
,,2.9178318551540374,3.089890241622925,28.001998901367188,25.399999618530273,0.0006528712110593915,0.0011032653274014592,,,,,,,,,,,
,,2.9169573765277863,3.088170289993286,28.104000091552734,25.389999389648438,0.0006454656249843538,0.001130878459662199,,,,,,,,,,,
,,2.9146999754905702,3.087000846862793,28.0939998626709,25.760000228881836,0.0006374024087563157,0.0010851477272808552,,,,,,,,,,,
,,2.9143869426727296,3.0857179164886475,27.86199951171875,25.760000228881836,0.0006339748506434262,0.0010472377762198448,,,,,,,,,,,
,,2.918452953195572,3.092040777206421,27.83599853515625,25.119998931884766,0.0006284802802838385,0.0010471746791154146,,,,,,,,,,,
,,2.9130803297042847,3.0878376960754395,28.11199951171875,25.149999618530273,0.000623116793576628,0.0010372824035584927,,,,,,,,,,,
,,2.9155908391952514,3.093325614929199,28.099998474121094,25.219999313354492,0.0006155494484119117,0.0009474577964283526,,,,,,,,,,,
,,2.910733967781067,3.085383415222168,28.213998794555664,25.469999313354492,0.0006111263064667583,0.0009588387911207974,,,,,,,,,,,
,,2.9142973932266236,3.09023380279541,27.892000198364258,25.40999984741211,0.0006098857847973704,0.0010226659942418337,,,,,,,,,,,
,,2.913235325431824,3.088784694671631,28.033998489379883,25.559999465942383,0.0006066526984795928,0.001073869178071618,,,,,,,,,,,
,,2.9099264960289,3.087949275970459,28.09000015258789,25.189998626708984,0.0006052380776964128,0.0010912289144471288,,,,,,,,,,,
,,2.9077903754234313,3.0847408771514893,28.007999420166016,25.649999618530273,0.0005991821526549757,0.0010411508847028017,,,,,,,,,,,
,,2.907648999452591,3.084733486175537,28.04399871826172,25.25,0.000597539241425693,0.0010348138166591525,,,,,,,,,,,
,,2.9038247800827026,3.081880807876587,28.260000228881836,25.760000228881836,0.0005949580227024853,0.0010683522559702396,,,,,,,,,,,
,,2.900306238079071,3.078108310699463,28.369998931884766,25.549999237060547,0.0005933180218562484,0.0010653628269210458,,,,,,,,,,,
,,2.902927100419998,3.0814850330352783,28.42599868774414,25.510000228881836,0.0005944917211309075,0.0010768824722617865,,,,,,,,,,,
,,2.905681006526947,3.086500883102417,28.285999298095703,25.809999465942383,0.0005943049327470362,0.0010422508930787444,,,,,,,,,,,
,,2.904742926931381,3.0834734439849854,28.283998489379883,25.67999839782715,0.0005948232137598097,0.0010754590621218085,,,,,,,,,,,
,,2.902928273677826,3.0825486183166504,28.305999755859375,25.369998931884766,0.0005928498576395214,0.0009904842590913177,,,,,,,,,,,
,,,,,,0.0005973292863927782,0.0010481913341209292,,,,,,,,,,,
,,,,,,0.0006049777730368078,0.0011246628127992153,,,,,,,,,,,
,,,,,,0.0006104659987613559,0.001167506561614573,,,,,,,,,,,
,,,,,,0.0006169786211103201,0.001223825034685433,,,,,,,,,,,
,,,,,,0.0006284716655500233,0.0013512484729290009,,,,,,,,,,,
,,,,,,0.0006413445225916803,0.001512221060693264,,,,,,,,,,,
,,,,,,0.0006588535034097731,0.001712460070848465,,,,,,,,,,,
,,,,,,0.000680937897413969,0.0019901988562196493,,,,,,,,,,,
,,,,,,0.0007085833349265158,0.0023389854468405247,,,,,,,,,,,
,,,,,,0.0007397523149847984,0.002747027901932597,,,,,,,,,,,
,,,,,,0.0007807122310623527,0.0032673380337655544,,,,,,,,,,,
,,,,,,0.0008313510334119201,0.0038935907650738955,,,,,,,,,,,
,,,,,,0.0008895435021258891,0.004646822344511747,,,,,,,,,,,
,,,,,,0.000961239158641547,0.005560200195759535,,,,,,,,,,,
,,,,,,0.0010485060047358274,0.006665146443992853,,,,,,,,,,,
,,,,,,0.0010840562172234058,0.007005657069385052,,,,,,,,,,,
,,,,,,0.001118073589168489,0.0072745950892567635,,,,,,,,,,,
,,,,,,0.0011539253173395991,0.007592856418341398,,,,,,,,,,,
,,,,,,0.001188282622024417,0.007914319634437561,,,,,,,,,,,
,,,,,,0.0012031127698719501,0.008015293627977371,,,,,,,,,,,
,,,,,,0.0012211162829771638,0.008150908164680004,,,,,,,,,,,
,,,,,,0.0012461146106943488,0.008353962562978268,,,,,,,,,,,
,,,,,,0.001266213716007769,0.008496970869600773,,,,,,,,,,,
,,,,,,0.0012781443074345589,0.00855912547558546,,,,,,,,,,,
,,,,,,0.0012917366111651063,0.008651859126985073,,,,,,,,,,,
,,,,,,0.0013061658246442676,0.008748462423682213,,,,,,,,,,,
,,,,,,0.001321048359386623,0.00882800668478012,,,,,,,,,,,
,,,,,,0.0013305572792887688,0.008879248984158039,,,,,,,,,,,
,,,,,,0.0013459123438224196,0.008981690742075443,,,,,,,,,,,
,,,,,,0.0013607994187623262,0.009098936803638935,,,,,,,,,,,
,,,,,,0.001372127910144627,0.009170308709144592,,,,,,,,,,,
,,,,,,0.0013831632677465677,0.009231062605977058,,,,,,,,,,,
,,,,,,0.0013990179868414998,0.009336409159004688,,,,,,,,,,,
,,,,,,0.0014127773465588689,0.009428050369024277,,,,,,,,,,,
,,,,,,0.001421260996721685,0.009486880153417587,,,,,,,,,,,
,,,,,,0.001421112916432321,0.009478938765823841,,,,,,,,,,,
,,,,,,0.0014300363836809993,0.009537313133478165,,,,,,,,,,,
,,,,,,0.0014380981447175145,0.009588372893631458,,,,,,,,,,,
,,,,,,0.0014428907306864858,0.009613028727471828,,,,,,,,,,,
,,,,,,0.0014514776412397623,0.009656178764998913,,,,,,,,,,,
,,,,,,0.0014661212917417288,0.009745581075549126,,,,,,,,,,,
,,,,,,0.0014718822203576565,0.009760611690580845,,,,,,,,,,,
,,,,,,0.001472186646424234,0.009746545925736427,,,,,,,,,,,
,,,,,,0.0014837696217000484,0.009817944839596748,,,,,,,,,,,
,,,,,,0.0014910063473507762,0.009869792498648167,,,,,,,,,,,
,,,,,,0.0014973435318097472,0.009903281927108765,,,,,,,,,,,
,,,,,,0.001506691798567772,0.009955460205674171,,,,,,,,,,,
,,,,,,0.001513296039775014,0.00999788660556078,,,,,,,,,,,
,,,,,,0.0015166748780757189,0.01001471932977438,,,,,,,,,,,
,,,,,,0.0015230128774419427,0.010046897456049919,,,,,,,,,,,
,,,,,,0.0015319118974730372,0.010097294114530087,,,,,,,,,,,
,,,,,,0.0015371786430478096,0.010117492638528347,,,,,,,,,,,
,,,,,,0.001539657125249505,0.01012068148702383,,,,,,,,,,,
,,,,,,0.0015456610126420856,0.01014089398086071,,,,,,,,,,,
,,,,,,0.0015536057762801647,0.010173962451517582,,,,,,,,,,,
,,,,,,0.0015644938684999943,0.010237270034849644,,,,,,,,,,,
,,,,,,0.0015749804442748427,0.010294238105416298,,,,,,,,,,,
,,,,,,0.0015838731778785586,0.010326017625629902,,,,,,,,,,,
,,,,,,0.001598015078343451,0.010411541908979416,,,,,,,,,,,
,,,,,,0.001611615065485239,0.010493996553122997,,,,,,,,,,,
,,,,,,0.0016210757894441485,0.010541975498199463,,,,,,,,,,,
,,,,,,0.0016302710864692926,0.01057816669344902,,,,,,,,,,,
,,,,,,0.0016412228578701615,0.010638881474733353,,,,,,,,,,,
,,,,,,0.0016438390593975782,0.0106381606310606,,,,,,,,,,,
,,,,,,0.0016502310754731297,0.01066579483449459,,,,,,,,,,,
,,,,,,0.0016611807513982058,0.0107278348878026,,,,,,,,,,,
,,,,,,0.0016701396089047194,0.01077994517982006,,,,,,,,,,,
,,,,,,0.0016712619690224528,0.010770768858492374,,,,,,,,,,,
,,,,,,0.0016695719677954912,0.010736840777099133,,,,,,,,,,,
,,,,,,0.0016717207618057728,0.01073668897151947,,,,,,,,,,,
,,,,,,0.0016755202086642385,0.010739357210695744,,,,,,,,,,,
,,,,,,0.0016840507742017508,0.010785047896206379,,,,,,,,,,,
,,,,,,0.0016930728452280164,0.010837627574801445,,,,,,,,,,,
,,,,,,0.0017040921375155449,0.01089493092149496,,,,,,,,,,,
,,,,,,0.0017156318062916398,0.010947754606604576,,,,,,,,,,,
,,,,,,0.0017253392143175006,0.011004513129591942,,,,,,,,,,,
,,,,,,0.0017323336796835065,0.011032051406800747,,,,,,,,,,,
,,,,,,0.001736372010782361,0.011045483872294426,,,,,,,,,,,
,,,,,,0.0017455621855333447,0.011082400567829609,,,,,,,,,,,
,,,,,,0.0017569492338225245,0.011142253875732422,,,,,,,,,,,
,,,,,,0.001764860819093883,0.01119199302047491,,,,,,,,,,,
,,,,,,0.0017687279032543302,0.011208358220756054,,,,,,,,,,,
,,,,,,0.0017691378016024828,0.01120850071310997,,,,,,,,,,,
,,,,,,0.0017714252462610602,0.011211694218218327,,,,,,,,,,,
,,,,,,0.0017823026282712817,0.011266308836638927,,,,,,,,,,,
,,,,,,0.0017835391918197274,0.011246738955378532,,,,,,,,,,,
,,,,,,0.0017881962703540921,0.011270776391029358,,,,,,,,,,,
,,,,,,0.0017902558902278543,0.011278819292783737,,,,,,,,,,,
,,,,,,0.001790334819816053,0.011282081715762615,,,,,,,,,,,
,,,,,,0.0018012244254350662,0.011340974830091,,,,,,,,,,,
,,,,,,0.001812394242733717,0.011398927308619022,,,,,,,,,,,
,,,,,,0.0018179325852543116,0.011420167982578278,,,,,,,,,,,
,,,,,,0.0018148822709918022,0.011387270875275135,,,,,,,,,,,
,,,,,,0.0018224915256723762,0.011420849710702896,,,,,,,,,,,
,,,,,,0.0018268467392772436,0.01144089363515377,,,,,,,,,,,
,,,,,,0.001829167827963829,0.011443563736975193,,,,,,,,,,,
,,,,,,0.0018371789483353496,0.0114857517182827,,,,,,,,,,,
,,,,,,0.001847476465627551,0.011547488160431385,,,,,,,,,,,
,,,,,,0.0018525937339290977,0.011557942256331444,,,,,,,,,,,
,,,,,,0.0018601943738758564,0.011589386500418186,,,,,,,,,,,
,,,,,,0.0018567760707810521,0.011571109294891357,,,,,,,,,,,
,,,,,,0.0018686363473534584,0.01163958664983511,,,,,,,,,,,
,,,,,,0.0018606269732117653,0.011583896353840828,,,,,,,,,,,
,,,,,,0.0018619371112436056,0.011589211411774158,,,,,,,,,,,
,,,,,,0.0018650732235983014,0.011596284806728363,,,,,,,,,,,
,,,,,,0.0018750557210296392,0.011648538522422314,,,,,,,,,,,
,,,,,,0.0018773425836116076,0.011654434725642204,,,,,,,,,,,
,,,,,,0.0018792063929140568,0.011670535430312157,,,,,,,,,,,
,,,,,,0.001886254525743425,0.011706759221851826,,,,,,,,,,,
,,,,,,0.001886476413346827,0.0117052486166358,,,,,,,,,,,
,,,,,,0.0018870466155931354,0.011701817624270916,,,,,,,,,,,
,,,,,,0.001888528000563383,0.011698617599904537,,,,,,,,,,,
,,,,,,0.001896730624139309,0.011748570017516613,,,,,,,,,,,
,,,,,,0.001894428045488894,0.01173878088593483,,,,,,,,,,,
,,,,,,0.0018975174752995372,0.01174669899046421,,,,,,,,,,,
,,,,,,0.0019019537139683962,0.011758284643292427,,,,,,,,,,,
,,,,,,0.0019031413830816746,0.011744814924895763,,,,,,,,,,,
,,,,,,0.0018934059189632535,0.011677240952849388,,,,,,,,,,,
,,,,,,0.00189534155651927,0.011664062738418579,,,,,,,,,,,
,,,,,,0.0019043489592149854,0.01169820036739111,,,,,,,,,,,
,,,,,,0.0019171847961843014,0.011797118000686169,,,,,,,,,,,
,,,,,,0.0019156347261741757,0.011793646961450577,,,,,,,,,,,
,,,,,,0.0019126911647617817,0.011769996955990791,,,,,,,,,,,
,,,,,,0.0019177175126969814,0.011790835298597813,,,,,,,,,,,
,,,,,,0.0019239105749875307,0.011827447451651096,,,,,,,,,,,
,,,,,,0.001920571201480925,0.011792859062552452,,,,,,,,,,,
,,,,,,0.0019282936118543148,0.011846940033137798,,,,,,,,,,,
,,,,,,0.001931366277858615,0.011865264736115932,,,,,,,,,,,
,,,,,,0.0019346373155713081,0.011864357627928257,,,,,,,,,,,
,,,,,,0.0019403616897761822,0.011883960105478764,,,,,,,,,,,
,,,,,,0.0019425174687057734,0.011880825273692608,,,,,,,,,,,
,,,,,,0.0019524851813912392,0.011941177770495415,,,,,,,,,,,
,,,,,,0.0019511282444000244,0.011930662207305431,,,,,,,,,,,
,,,,,,0.001950200879946351,0.011911587789654732,,,,,,,,,,,
,,,,,,0.0019560738001018763,0.011918308213353157,,,,,,,,,,,
,,,,,,0.0019563084933906794,0.011925853788852692,,,,,,,,,,,
,,,,,,0.001964657800272107,0.011985797435045242,,,,,,,,,,,
,,,,,,0.0019648780580610037,0.011990685015916824,,,,,,,,,,,
,,,,,,0.0019561387598514557,0.01192061509937048,,,,,,,,,,,
,,,,,,0.001966675277799368,0.011967316269874573,,,,,,,,,,,
,,,,,,0.0019754604436457157,0.012014647014439106,,,,,,,,,,,
,,,,,,0.001984204165637493,0.012076957151293755,,,,,,,,,,,
,,,,,,0.001988494535908103,0.012098623439669609,,,,,,,,,,,
,,,,,,0.001978387590497732,0.012029568664729595,,,,,,,,,,,
,,,,,,0.0019783293828368187,0.012008360587060452,,,,,,,,,,,
,,,,,,0.001984954345971346,0.012032466009259224,,,,,,,,,,,
,,,,,,0.001996466424316168,0.012094936333596706,,,,,,,,,,,
,,,,,,0.0019956976175308228,0.012078078463673592,,,,,,,,,,,
,,,,,,0.0019944915547966957,0.012059852480888367,,,,,,,,,,,
,,,,,,0.00199185311794281,0.012046358548104763,,,,,,,,,,,
,,,,,,0.002000182867050171,0.012086071074008942,,,,,,,,,,,
,,,,,,0.002015684964135289,0.01217556744813919,,,,,,,,,,,
,,,,,,0.002015480538830161,0.012172931805253029,,,,,,,,,,,
,,,,,,0.0020072157494723797,0.012127690017223358,,,,,,,,,,,
,,,,,,0.002006009453907609,0.012097064405679703,,,,,,,,,,,
,,,,,,0.002016865648329258,0.012150788679718971,,,,,,,,,,,
,,,,,,0.0020333919674158096,0.012251448817551136,,,,,,,,,,,
,,,,,,0.0020354341249912977,0.012262382544577122,,,,,,,,,,,
,,,,,,0.002026296453550458,0.012206748127937317,,,,,,,,,,,
,,,,,,0.0020288273226469755,0.01220712624490261,,,,,,,,,,,
,,,,,,0.002037836704403162,0.012265372090041637,,,,,,,,,,,
,,,,,,0.002059112535789609,0.01239972747862339,,,,,,,,,,,
,,,,,,0.002049158327281475,0.01235534530133009,,,,,,,,,,,
,,,,,,0.00204076268710196,0.012292357161641121,,,,,,,,,,,
,,,,,,0.002036575460806489,0.012251351960003376,,,,,,,,,,,
,,,,,,0.0020432460587471724,0.01229410246014595,,,,,,,,,,,
,,,,,,0.002056816592812538,0.012379679828882217,,,,,,,,,,,
,,,,,,0.002049071481451392,0.012334811501204967,,,,,,,,,,,
,,,,,,0.002047067740932107,0.01231672428548336,,,,,,,,,,,
,,,,,,0.0020435419864952564,0.012288574129343033,,,,,,,,,,,
,,,,,,0.002053966047242284,0.012349127791821957,,,,,,,,,,,
,,,,,,0.002060424769297242,0.012396653182804585,,,,,,,,,,,
,,,,,,0.0020586473401635885,0.012393038719892502,,,,,,,,,,,
,,,,,,0.002055221237242222,0.012356993742287159,,,,,,,,,,,
,,,,,,0.0020503588020801544,0.012300665490329266,,,,,,,,,,,
,,,,,,0.002051037037745118,0.012306013144552708,,,,,,,,,,,
,,,,,,0.0020621034782379866,0.01238209754228592,,,,,,,,,,,
,,,,,,0.0020494828931987286,0.012314706109464169,,,,,,,,,,,
,,,,,,0.002047647023573518,0.012296459637582302,,,,,,,,,,,
,,,,,,0.002058546058833599,0.01235306914895773,,,,,,,,,,,
,,,,,,0.0020721706096082926,0.01243132259696722,,,,,,,,,,,
,,,,,,0.0020859804935753345,0.012517616152763367,,,,,,,,,,,
,,,,,,0.0020746998488903046,0.012441442348062992,,,,,,,,,,,
,,,,,,0.002064713044092059,0.012358341366052628,,,,,,,,,,,
,,,,,,0.0020657754503190517,0.012355550192296505,,,,,,,,,,,
,,,,,,0.0020780039485543966,0.012430090457201004,,,,,,,,,,,
,,,,,,0.002082106191664934,0.012472999282181263,,,,,,,,,,,
,,,,,,0.002073145005851984,0.012418810278177261,,,,,,,,,,,
,,,,,,0.0020674883853644133,0.012377806007862091,,,,,,,,,,,
,,,,,,0.0020783357322216034,0.012429557740688324,,,,,,,,,,,
,,,,,,0.002086033346131444,0.01247512549161911,,,,,,,,,,,
,,,,,,0.0020966692827641964,0.012550951912999153,,,,,,,,,,,
,,,,,,0.002088389825075865,0.01248981524258852,,,,,,,,,,,
,,,,,,0.00207813223823905,0.012403487227857113,,,,,,,,,,,
,,,,,,0.0020798335317522287,0.012400816194713116,,,,,,,,,,,
,,,,,,0.0020775077864527702,0.012386648915708065,,,,,,,,,,,
,,,,,,0.0020825564861297607,0.012427736073732376,,,,,,,,,,,
,,,,,,0.0020796386525034904,0.012406066060066223,,,,,,,,,,,
,,,,,,0.002073846524581313,0.012374053709208965,,,,,,,,,,,
,,,,,,0.0020788332913070917,0.012389765121042728,,,,,,,,,,,
,,,,,,0.0020960853435099125,0.01248052529990673,,,,,,,,,,,
