L_sizes,next_L,loss_t,loss_v,acc_t,acc_v,lr_mean,lr_std,s_min,s_plus,mb_size,lrb_size,lr,max_L,min_L,optimizer,network,max_lr,min_lr
,,3.107300711393356,3.2902379035949707,24.7239990234375,22.6299991607666,0.0006089669186621904,0.001068512094207108,,,,,,,,,,,
,,3.1033262870311735,3.286560535430908,24.899999618530273,22.369998931884766,0.0006053468096069992,0.0009909506188705564,,,,,,,,,,,
,,3.105893602371216,3.2915656566619873,24.805999755859375,22.479999542236328,0.000604345346800983,0.0010385442292317748,,,,,,,,,,,
,,3.103309684944153,3.2876973152160645,24.9739990234375,22.389999389648438,0.0006023627356626093,0.001087178592570126,,,,,,,,,,,
,,3.1038854897975923,3.2883894443511963,24.897998809814453,22.78999900817871,0.000598220038227737,0.0009491199161857367,,,,,,,,,,,
,,3.102667042684555,3.289356231689453,24.841999053955078,22.209999084472656,0.0005953744985163212,0.0009122688788920641,,,,,,,,,,,
,,3.101807312679291,3.286254405975342,24.812000274658203,22.279998779296875,0.0005944895092397928,0.0009530670940876007,,,,,,,,,,,
,,3.101242874145508,3.2846715450286865,24.783998489379883,22.170000076293945,0.0005942010902799666,0.00101200002245605,,,,,,,,,,,
,,3.103381924009323,3.2851667404174805,24.889999389648438,22.68000030517578,0.000594286248087883,0.0009337862720713019,,,,,,,,,,,
,,3.1004010857105255,3.281324625015259,24.963998794555664,22.689998626708984,0.0005967808538116515,0.0009829666232690215,,,,,,,,,,,
,,3.100175649023056,3.2826709747314453,25.029998779296875,22.5,0.00060075189685449,0.0010146725689992309,,,,,,,,,,,
,,,,,,0.0006086769280955195,0.0010445121442899108,,,,,,,,,,,
,,,,,,0.0006148609099909663,0.0010786583879962564,,,,,,,,,,,
,,,,,,0.0006171201821416616,0.0011646943166851997,,,,,,,,,,,
,,,,,,0.0006191908614709973,0.001131322467699647,,,,,,,,,,,
,,,,,,0.0006296715000644326,0.001244848594069481,,,,,,,,,,,
,,,,,,0.0006408312474377453,0.0013974891044199467,,,,,,,,,,,
,,,,,,0.0006555338623002172,0.0015682608354836702,,,,,,,,,,,
,,,,,,0.0006714179762639105,0.0017439569346606731,,,,,,,,,,,
,,,,,,0.0006941047613508999,0.002028596354648471,,,,,,,,,,,
,,,,,,0.000718922761734575,0.002348978305235505,,,,,,,,,,,
,,,,,,0.0007506629335694015,0.0027291227597743273,,,,,,,,,,,
,,,,,,0.000787310884334147,0.0032153958454728127,,,,,,,,,,,
,,,,,,0.0008332442957907915,0.00382397067733109,,,,,,,,,,,
,,,,,,0.0008887406438589096,0.004545737989246845,,,,,,,,,,,
,,,,,,0.000955132010858506,0.005419038701802492,,,,,,,,,,,
,,,,,,0.0010081931250169873,0.00599870178848505,,,,,,,,,,,
,,,,,,0.0010682643624022603,0.006656583398580551,,,,,,,,,,,
,,,,,,0.0011063509155064821,0.007016684394329786,,,,,,,,,,,
,,,,,,0.0011400128714740276,0.0073228515684604645,,,,,,,,,,,
,,,,,,0.0011651117820292711,0.00750528322532773,,,,,,,,,,,
,,,,,,0.0011944219004362822,0.0077403211034834385,,,,,,,,,,,
,,,,,,0.0012094854610040784,0.007838945835828781,,,,,,,,,,,
,,,,,,0.0012211676221340895,0.007934882305562496,,,,,,,,,,,
,,,,,,0.0012423581210896373,0.008092955686151981,,,,,,,,,,,
,,,,,,0.0012680294457823038,0.008299872279167175,,,,,,,,,,,
,,,,,,0.001290234038606286,0.008477766998112202,,,,,,,,,,,
,,,,,,0.0013073169393464923,0.008607234805822372,,,,,,,,,,,
,,,,,,0.0013246893649920821,0.00871329940855503,,,,,,,,,,,
,,,,,,0.0013366385828703642,0.0088077113032341,,,,,,,,,,,
,,,,,,0.0013495677849277854,0.008886715397238731,,,,,,,,,,,
,,,,,,0.0013584407279267907,0.008913394063711166,,,,,,,,,,,
,,,,,,0.0013671142514795065,0.008953946642577648,,,,,,,,,,,
,,,,,,0.0013823546469211578,0.009042265824973583,,,,,,,,,,,
,,,,,,0.0013951628934592009,0.00912242941558361,,,,,,,,,,,
,,,,,,0.0014106995658949018,0.009220453910529613,,,,,,,,,,,
,,,,,,0.0014262848999351263,0.009335832670331001,,,,,,,,,,,
,,,,,,0.0014451475581154227,0.009489481337368488,,,,,,,,,,,
,,,,,,0.001446878770366311,0.009482386521995068,,,,,,,,,,,
,,,,,,0.001456481171771884,0.009545205160975456,,,,,,,,,,,
,,,,,,0.0014684988418594003,0.009638232178986073,,,,,,,,,,,
,,,,,,0.00147156638558954,0.00967036746442318,,,,,,,,,,,
,,,,,,0.0014768425608053803,0.009685473516583443,,,,,,,,,,,
,,,,,,0.0014796352479606867,0.009699451737105846,,,,,,,,,,,
,,,,,,0.0014852937310934067,0.009740571491420269,,,,,,,,,,,
,,,,,,0.001484532025642693,0.009734217077493668,,,,,,,,,,,
,,,,,,0.0014908633893355727,0.009781144559383392,,,,,,,,,,,
,,,,,,0.001493333256803453,0.009797327220439911,,,,,,,,,,,
,,,,,,0.0014967743773013353,0.009821910411119461,,,,,,,,,,,
,,,,,,0.0015017320401966572,0.009856097400188446,,,,,,,,,,,
,,,,,,0.001496572745963931,0.009809106588363647,,,,,,,,,,,
,,,,,,0.001500443322584033,0.00982583686709404,,,,,,,,,,,
,,,,,,0.0015049898065626621,0.00985471811145544,,,,,,,,,,,
,,,,,,0.0015053952811285853,0.009848563000559807,,,,,,,,,,,
,,,,,,0.0015091964742168784,0.009863796643912792,,,,,,,,,,,
,,,,,,0.001514212228357792,0.00988344382494688,,,,,,,,,,,
,,,,,,0.0015178496250882745,0.009902870282530785,,,,,,,,,,,
,,,,,,0.00152111507486552,0.009928235784173012,,,,,,,,,,,
,,,,,,0.0015244920505210757,0.009937023743987083,,,,,,,,,,,
,,,,,,0.0015255234902724624,0.009932245127856731,,,,,,,,,,,
,,,,,,0.0015313181793317199,0.009974013082683086,,,,,,,,,,,
,,,,,,0.001539786346256733,0.01003050897270441,,,,,,,,,,,
,,,,,,0.0015455278335139155,0.01006057858467102,,,,,,,,,,,
,,,,,,0.0015442369040101767,0.010043472982943058,,,,,,,,,,,
,,,,,,0.0015436848625540733,0.010041122324764729,,,,,,,,,,,
,,,,,,0.0015400908887386322,0.01000172272324562,,,,,,,,,,,
,,,,,,0.0015465016476809978,0.010035600513219833,,,,,,,,,,,
,,,,,,0.001559328637085855,0.01012437604367733,,,,,,,,,,,
,,,,,,0.0015610628761351109,0.010138215497136116,,,,,,,,,,,
,,,,,,0.001562535297125578,0.010152473114430904,,,,,,,,,,,
,,,,,,0.0015678431373089552,0.010195293463766575,,,,,,,,,,,
,,,,,,0.0015732691390439868,0.010228614322841167,,,,,,,,,,,
,,,,,,0.0015715649351477623,0.010203373618423939,,,,,,,,,,,
,,,,,,0.001573315472342074,0.010208404622972012,,,,,,,,,,,
,,,,,,0.0015785107389092445,0.01023964211344719,,,,,,,,,,,
,,,,,,0.001578074530698359,0.010243808850646019,,,,,,,,,,,
,,,,,,0.0015800343826413155,0.01024783868342638,,,,,,,,,,,
,,,,,,0.001583790872246027,0.010263259522616863,,,,,,,,,,,
,,,,,,0.001586143858730793,0.010276167653501034,,,,,,,,,,,
,,,,,,0.0015925925690680742,0.010315893217921257,,,,,,,,,,,
,,,,,,0.001600437331944704,0.01037316583096981,,,,,,,,,,,
,,,,,,0.0015960707096382976,0.010327430441975594,,,,,,,,,,,
,,,,,,0.0015953525435179472,0.010306959971785545,,,,,,,,,,,
,,,,,,0.001601212890818715,0.010349679738283157,,,,,,,,,,,
,,,,,,0.0016028787940740585,0.010357119143009186,,,,,,,,,,,
,,,,,,0.0016057745087891817,0.010375553742051125,,,,,,,,,,,
,,,,,,0.0016125617548823357,0.010408450849354267,,,,,,,,,,,
,,,,,,0.0016122861998155713,0.01040032971650362,,,,,,,,,,,
,,,,,,0.00161357584875077,0.010395215824246407,,,,,,,,,,,
,,,,,,0.0016108195995911956,0.010373109951615334,,,,,,,,,,,
,,,,,,0.001605081488378346,0.010309424251317978,,,,,,,,,,,
,,,,,,0.0016119485953822732,0.010357135906815529,,,,,,,,,,,
,,,,,,0.0016191282775253057,0.010404723696410656,,,,,,,,,,,
,,,,,,0.0016269300831481814,0.010462483391165733,,,,,,,,,,,
,,,,,,0.0016277097165584564,0.010460741817951202,,,,,,,,,,,
,,,,,,0.0016297242837026715,0.010469537228345871,,,,,,,,,,,
,,,,,,0.0016393514815717936,0.01054422277957201,,,,,,,,,,,
,,,,,,0.0016411080723628402,0.010552355088293552,,,,,,,,,,,
,,,,,,0.0016430366085842252,0.010575847700238228,,,,,,,,,,,
,,,,,,0.0016422917833551764,0.010567346587777138,,,,,,,,,,,
,,,,,,0.0016398640582337976,0.010549982078373432,,,,,,,,,,,
,,,,,,0.0016435673460364342,0.01057208888232708,,,,,,,,,,,
,,,,,,0.00164377863984555,0.010583543218672276,,,,,,,,,,,
,,,,,,0.0016438812017440796,0.010584152303636074,,,,,,,,,,,
,,,,,,0.001640818896703422,0.010548753663897514,,,,,,,,,,,
,,,,,,0.0016335637774318457,0.010492779314517975,,,,,,,,,,,
,,,,,,0.0016345771728083491,0.010494609363377094,,,,,,,,,,,
,,,,,,0.0016386185307055712,0.010521096177399158,,,,,,,,,,,
,,,,,,0.001648650853894651,0.010583222843706608,,,,,,,,,,,
,,,,,,0.001658579451031983,0.010647564195096493,,,,,,,,,,,
,,,,,,0.001655399682931602,0.010617497377097607,,,,,,,,,,,
,,,,,,0.0016582277603447437,0.010643883608281612,,,,,,,,,,,
,,,,,,0.0016590815503150225,0.010646577924489975,,,,,,,,,,,
,,,,,,0.0016567310085520148,0.010625905357301235,,,,,,,,,,,
,,,,,,0.0016599707305431366,0.010642964392900467,,,,,,,,,,,
,,,,,,0.0016601132228970528,0.010643905028700829,,,,,,,,,,,
,,,,,,0.0016574178589507937,0.010616235435009003,,,,,,,,,,,
,,,,,,0.0016613967018201947,0.010645492933690548,,,,,,,,,,,
,,,,,,0.001665807794779539,0.010668993927538395,,,,,,,,,,,
,,,,,,0.001667233882471919,0.010667511261999607,,,,,,,,,,,
,,,,,,0.0016770117217674851,0.010734299197793007,,,,,,,,,,,
,,,,,,0.0016751571092754602,0.010725869797170162,,,,,,,,,,,
,,,,,,0.0016722308937460184,0.010696402750909328,,,,,,,,,,,
,,,,,,0.0016715684905648232,0.010699308477342129,,,,,,,,,,,
,,,,,,0.001667267526499927,0.010659736581146717,,,,,,,,,,,
,,,,,,0.0016697231912985444,0.010681314393877983,,,,,,,,,,,
,,,,,,0.0016813093097880483,0.010761239565908909,,,,,,,,,,,
,,,,,,0.0016861319309100509,0.010803457349538803,,,,,,,,,,,
,,,,,,0.0016827041981741786,0.010779442265629768,,,,,,,,,,,
,,,,,,0.0016823370242491364,0.01077938824892044,,,,,,,,,,,
,,,,,,0.0016750110080465674,0.010726484470069408,,,,,,,,,,,
,,,,,,0.0016752268420532346,0.010729901492595673,,,,,,,,,,,
,,,,,,0.0016800822922959924,0.010759581811726093,,,,,,,,,,,
,,,,,,0.0016703989822417498,0.01069496851414442,,,,,,,,,,,
,,,,,,0.0016689132899045944,0.010687309317290783,,,,,,,,,,,
,,,,,,0.001671098405495286,0.010704475454986095,,,,,,,,,,,
,,,,,,0.0016719254199415445,0.01070990227162838,,,,,,,,,,,
,,,,,,0.001676369458436966,0.010741960257291794,,,,,,,,,,,
,,,,,,0.0016827787039801478,0.01078629307448864,,,,,,,,,,,
,,,,,,0.0016827636864036322,0.010781423188745975,,,,,,,,,,,
,,,,,,0.0016756687546148896,0.010712990537285805,,,,,,,,,,,
,,,,,,0.0016762163722887635,0.010714809410274029,,,,,,,,,,,
,,,,,,0.0016803432954475284,0.010750136338174343,,,,,,,,,,,
,,,,,,0.0016870844410732388,0.010804768651723862,,,,,,,,,,,
,,,,,,0.0016894725849851966,0.010822499170899391,,,,,,,,,,,
,,,,,,0.00168694369494915,0.010798436589539051,,,,,,,,,,,
,,,,,,0.0016812084941193461,0.0107430936768651,,,,,,,,,,,
,,,,,,0.0016724171582609415,0.010681160725653172,,,,,,,,,,,
,,,,,,0.0016743633896112442,0.010702986270189285,,,,,,,,,,,
,,,,,,0.0016817455179989338,0.01075324323028326,,,,,,,,,,,
,,,,,,0.0016881306655704975,0.010795887559652328,,,,,,,,,,,
,,,,,,0.0016901351045817137,0.01081036776304245,,,,,,,,,,,
,,,,,,0.0016934439772740006,0.010839850641787052,,,,,,,,,,,
,,,,,,0.0016889977268874645,0.010814494453370571,,,,,,,,,,,
,,,,,,0.0016861375188454986,0.010800310410559177,,,,,,,,,,,
,,,,,,0.0016839876770973206,0.010780317708849907,,,,,,,,,,,
,,,,,,0.001680382527410984,0.01076199859380722,,,,,,,,,,,
,,,,,,0.0016706365859135985,0.010700575076043606,,,,,,,,,,,
,,,,,,0.0016760305734351277,0.010729778558015823,,,,,,,,,,,
,,,,,,0.0016798243159428239,0.010753069072961807,,,,,,,,,,,
,,,,,,0.0016805955674499273,0.010744389146566391,,,,,,,,,,,
,,,,,,0.001672410755418241,0.010687791742384434,,,,,,,,,,,
,,,,,,0.0016769826179370284,0.010720252059400082,,,,,,,,,,,
,,,,,,0.0016730895731598139,0.01069655641913414,,,,,,,,,,,
,,,,,,0.0016717200633138418,0.0106806056573987,,,,,,,,,,,
,,,,,,0.0016740974970161915,0.010689389891922474,,,,,,,,,,,
,,,,,,0.001673902035690844,0.010684026405215263,,,,,,,,,,,
,,,,,,0.0016825193306431174,0.01075055543333292,,,,,,,,,,,
,,,,,,0.001687883515842259,0.010781434364616871,,,,,,,,,,,
,,,,,,0.0016845411155372858,0.010759624652564526,,,,,,,,,,,
,,,,,,0.0016866088844835758,0.010768461041152477,,,,,,,,,,,
,,,,,,0.001692204619757831,0.010804506950080395,,,,,,,,,,,
,,,,,,0.0016955144237726927,0.010816313326358795,,,,,,,,,,,
,,,,,,0.0016923259245231748,0.010789924301207066,,,,,,,,,,,
,,,,,,0.0016903257928788662,0.010773471556603909,,,,,,,,,,,
,,,,,,0.0016989933792501688,0.010827576741576195,,,,,,,,,,,
,,,,,,0.0017052663024514914,0.010861296206712723,,,,,,,,,,,
,,,,,,0.001708103925921023,0.01088717021048069,,,,,,,,,,,
,,,,,,0.001704445923678577,0.01085381768643856,,,,,,,,,,,
,,,,,,0.0017017573118209839,0.01084945723414421,,,,,,,,,,,
,,,,,,0.0017027984140440822,0.010851321741938591,,,,,,,,,,,
,,,,,,0.0017030583694577217,0.01084915641695261,,,,,,,,,,,
,,,,,,0.0017014845507219434,0.010844036936759949,,,,,,,,,,,
,,,,,,0.00169654272031039,0.010817747563123703,,,,,,,,,,,
,,,,,,0.0016990922158583999,0.010833472944796085,,,,,,,,,,,
,,,,,,0.0016962814843282104,0.010807669721543789,,,,,,,,,,,
,,,,,,0.0016928083496168256,0.010776503942906857,,,,,,,,,,,
,,,,,,0.0016825322527438402,0.010701514780521393,,,,,,,,,,,
,,,,,,0.0016895324224606156,0.010756534524261951,,,,,,,,,,,
,,,,,,0.001692937919870019,0.010799264535307884,,,,,,,,,,,
,,,,,,0.0016997965285554528,0.010850531049072742,,,,,,,,,,,
,,,,,,0.0016994981560856104,0.010831397026777267,,,,,,,,,,,
,,,,,,0.0017023219261318445,0.010842541232705116,,,,,,,,,,,
,,,,,,0.0017013764008879662,0.010832533240318298,,,,,,,,,,,
,,,,,,0.0017017879290506244,0.010832966305315495,,,,,,,,,,,
,,,,,,0.0017056188080459833,0.010855652391910553,,,,,,,,,,,
,,,,,,0.0017034453339874744,0.01083243079483509,,,,,,,,,,,
,,,,,,0.0016996952472254634,0.010810686275362968,,,,,,,,,,,
,,,,,,0.001704112277366221,0.010845527984201908,,,,,,,,,,,
,,,,,,0.001701453235000372,0.010825496166944504,,,,,,,,,,,
,,,,,,0.0017047442961484194,0.010838848538696766,,,,,,,,,,,
,,,,,,0.0017070577014237642,0.010852714069187641,,,,,,,,,,,
,,,,,,0.0017168547492474318,0.010917408391833305,,,,,,,,,,,
,,,,,,0.0017119897529482841,0.010894776321947575,,,,,,,,,,,
,,,,,,0.0017040531383827329,0.010842393152415752,,,,,,,,,,,
,,,,,,0.0017055529169738293,0.010853012092411518,,,,,,,,,,,
,,,,,,0.0017096622614189982,0.010874822735786438,,,,,,,,,,,
,,,,,,0.0017111628549173474,0.01087990216910839,,,,,,,,,,,
,,,,,,0.0017137014074251056,0.010891596786677837,,,,,,,,,,,
,,,,,,0.001710390322841704,0.01086361426860094,,,,,,,,,,,
,,,,,,0.0017075426876544952,0.010849998332560062,,,,,,,,,,,
,,,,,,0.0017144990852102637,0.010893845930695534,,,,,,,,,,,
,,,,,,0.0017191697843372822,0.010932566598057747,,,,,,,,,,,
,,,,,,0.0017226730706170201,0.010961362160742283,,,,,,,,,,,
,,,,,,0.001718492596410215,0.010938922874629498,,,,,,,,,,,
,,,,,,0.0017111364286392927,0.010884087532758713,,,,,,,,,,,
,,,,,,0.0017092402558773756,0.010860816575586796,,,,,,,,,,,
,,,,,,0.0017068032175302505,0.010847997851669788,,,,,,,,,,,
,,,,,,0.001713222241960466,0.010895161889493465,,,,,,,,,,,
,,,,,,0.0017153924563899636,0.010911168530583382,,,,,,,,,,,
,,,,,,0.001706311828456819,0.010853285901248455,,,,,,,,,,,
,,,,,,0.0017059020465239882,0.010847878642380238,,,,,,,,,,,
,,,,,,0.0017069035675376654,0.010855808854103088,,,,,,,,,,,
,,,,,,0.001704186899587512,0.010824834927916527,,,,,,,,,,,
,,,,,,0.0017049959860742092,0.01083381101489067,,,,,,,,,,,
,,,,,,0.0017009603325277567,0.010810327716171741,,,,,,,,,,,
,,,,,,0.0017014084151014686,0.010816643014550209,,,,,,,,,,,
,,,,,,0.001704487600363791,0.010828891769051552,,,,,,,,,,,
,,,,,,0.0017018642975017428,0.010810297913849354,,,,,,,,,,,
,,,,,,0.0017080965917557478,0.01085333339869976,,,,,,,,,,,
,,,,,,0.0017159141134470701,0.010915463790297508,,,,,,,,,,,
,,,,,,0.0017047750297933817,0.010829009115695953,,,,,,,,,,,
,,,,,,0.0016997213242575526,0.010791325010359287,,,,,,,,,,,
,,,,,,0.0017035091295838356,0.010819747112691402,,,,,,,,,,,
,,,,,,0.001702809357084334,0.010829639621078968,,,,,,,,,,,
,,,,,,0.0017051922623068094,0.01084910798817873,,,,,,,,,,,
,,,,,,0.001707689487375319,0.010861070826649666,,,,,,,,,,,
,,,,,,0.0017119188560172915,0.01089303195476532,,,,,,,,,,,
,,,,,,0.0017105244332924485,0.010892548598349094,,,,,,,,,,,
,,,,,,0.0017052229959517717,0.010855871252715588,,,,,,,,,,,
,,,,,,0.0017050805035978556,0.010857160203158855,,,,,,,,,,,
,,,,,,0.0016989256255328655,0.010811866261065006,,,,,,,,,,,
,,,,,,0.0016996038611978292,0.0108130918815732,,,,,,,,,,,
,,,,,,0.0016930894926190376,0.010780412703752518,,,,,,,,,,,
,,,,,,0.0016946459654718637,0.01079318206757307,,,,,,,,,,,
,,,,,,0.0016986662521958351,0.010829949751496315,,,,,,,,,,,
,,,,,,0.0016996230697259307,0.010828113183379173,,,,,,,,,,,
,,,,,,0.0016957646002992988,0.010807990096509457,,,,,,,,,,,
,,,,,,0.00169574620667845,0.010810717940330505,,,,,,,,,,,
,,,,,,0.0016925513045862317,0.01078791730105877,,,,,,,,,,,
,,,,,,0.001695008366368711,0.010806610807776451,,,,,,,,,,,
,,,,,,0.0017023015534505248,0.010872839018702507,,,,,,,,,,,
,,,,,,0.0017025618581101298,0.01087808609008789,,,,,,,,,,,
,,,,,,0.0017026453278958797,0.01087341271340847,,,,,,,,,,,
,,,,,,0.0017024748958647251,0.010877209715545177,,,,,,,,,,,
,,,,,,0.001694429200142622,0.010808015242218971,,,,,,,,,,,
,,,,,,0.0016949835699051619,0.010805000551044941,,,,,,,,,,,
,,,,,,0.001699349144473672,0.010838380083441734,,,,,,,,,,,
,,,,,,0.0017045591957867146,0.01086374931037426,,,,,,,,,,,
,,,,,,0.0017058284720405936,0.010867511853575706,,,,,,,,,,,
,,,,,,0.0017030690796673298,0.010844286531209946,,,,,,,,,,,
,,,,,,0.0017048886511474848,0.010864514857530594,,,,,,,,,,,
,,,,,,0.001708464464172721,0.010899927467107773,,,,,,,,,,,
,,,,,,0.0017037539510056376,0.010868809185922146,,,,,,,,,,,
,,,,,,0.0017025219276547432,0.010861201211810112,,,,,,,,,,,
,,,,,,0.0017010915325954556,0.010841925628483295,,,,,,,,,,,
,,,,,,0.0016996109625324607,0.010831187479197979,,,,,,,,,,,
,,,,,,0.0016960481880232692,0.010813654400408268,,,,,,,,,,,
,,,,,,0.0016946280375123024,0.0107949897646904,,,,,,,,,,,
,,,,,,0.0016968239797279239,0.01082342118024826,,,,,,,,,,,
,,,,,,0.0017058339435607195,0.010893496684730053,,,,,,,,,,,
,,,,,,0.0016993707977235317,0.010841785930097103,,,,,,,,,,,
,,,,,,0.001700728782452643,0.010855006985366344,,,,,,,,,,,
,,,,,,0.0016993206227198243,0.010852007195353508,,,,,,,,,,,
,,,,,,0.0017005059635266662,0.010864664800465107,,,,,,,,,,,
,,,,,,0.001698959618806839,0.010845585726201534,,,,,,,,,,,
,,,,,,0.001702198525890708,0.010852129198610783,,,,,,,,,,,
,,,,,,0.0017050341702997684,0.010862896218895912,,,,,,,,,,,
,,,,,,0.0017010156298056245,0.010834257118403912,,,,,,,,,,,
,,,,,,0.001701737754046917,0.010842302814126015,,,,,,,,,,,
,,,,,,0.0017001014202833176,0.010841496288776398,,,,,,,,,,,
,,,,,,0.0016999574145302176,0.010849659331142902,,,,,,,,,,,
,,,,,,0.0016920414054766297,0.010795286856591702,,,,,,,,,,,
,,,,,,0.001686686184257269,0.010758948512375355,,,,,,,,,,,
,,,,,,0.001688938937149942,0.010779431089758873,,,,,,,,,,,
,,,,,,0.001696977880783379,0.01083886157721281,,,,,,,,,,,
,,,,,,0.001696468098089099,0.010834993794560432,,,,,,,,,,,
,,,,,,0.0016986139817163348,0.010849250480532646,,,,,,,,,,,
,,,,,,0.0016953210579231381,0.010821802541613579,,,,,,,,,,,
,,,,,,0.0016987186390906572,0.010846994817256927,,,,,,,,,,,
,,,,,,0.0017008305294439197,0.010862985625863075,,,,,,,,,,,
,,,,,,0.0016989139840006828,0.010848861187696457,,,,,,,,,,,
,,,,,,0.0016979729989543557,0.01084233820438385,,,,,,,,,,,
,,,,,,0.0016967521514743567,0.010832044295966625,,,,,,,,,,,
,,,,,,0.0016958193155005574,0.010828598402440548,,,,,,,,,,,
